protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;0;0.0;0.0
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;1;0.0;0.0
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;2;0.0;0.0
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;3;0.08569135655072091;0.1392886649690707
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;4;0.024786957073583558;0.036621607733196636
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;5;0.04444700698342952;0.06911334088743623
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;6;0.04314474153863757;0.06725921073888824
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;7;0.02068280625088006;0.02727208532308901
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;8;0.03297826000548072;0.04523052046406775
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;9;0.08957094728047939;0.1517436080736556
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;10;0.026338838546025187;0.0489635804380452
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;11;0.002134778399134405;0.0034174903536845617
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;12;0.0016985450778161004;0.0026481482045492663
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;13;0.0018419988284558702;0.0030071522216640577
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;14;0.001559951356108659;0.00298355779970738
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;15;0.001961972236103756;0.0032196623114001915
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;16;0.0015003668845362513;0.0023791408104117573
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;17;0.0018083727792635666;0.002788378008406599
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;18;0.0019898951980668717;0.0035202202054794734
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;19;0.005255440626534374;0.008420139237836457
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;20;0.001278942877334013;0.002300705130822514
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;21;0.0017664703362253091;0.0025194277480961535
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;22;0.00002902805643811799;0.000055292400931760724
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;23;0.000031744261771314673;0.00006434837157230777
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;24;0.00002803792371428798;0.0000564867209494999
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;25;0.000026005897756022655;0.00006111855039918338
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;26;0.000027874479958829368;0.00005021763811703493
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;27;0.012023347054682698;0.03047251763431417
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;28;0.0012507875116502098;0.003986201306798432
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;29;0.0005890696163462954;0.002157768208070387
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;30;0.00004250792291523857;0.00007110630600595115
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;31;0.00004258012261797674;0.00009366823436097766
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;32;0.000030394686629887283;0.00005559095859771132
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;33;0.00004035187806217893;0.00006748655794954353
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;34;0.00003605696237915057;0.00005793184150717391
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;35;0.000027673459411316654;0.00005188629834466923
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;36;0.00003191800764618569;0.000054008596546017725
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;37;0.000031643531590544657;0.00005550547170793492
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;38;0.0015791159338738188;0.0028140216177798324
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;39;0.00020734431125749153;0.00037408926839124947
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;40;0.0001113888223275931;0.0002881011727768875
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;41;0.00003331906445494531;0.00005821276583595654
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;42;0.00002980092316203857;0.000051248010456711724
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;43;0.00004871660733707754;0.00008605992573367464
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;44;0.000039200132696380255;0.00007514724003155495
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;45;0.000029388318228534236;0.0000511417860797879
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;46;0.00003161096009903728;0.00006003591119953603
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;47;0.000037782441232776314;0.00006453604927293894
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;48;0.00003890000298107841;0.00006098288538014812
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;49;0.0000319083341131674;0.0000633117977495234
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;50;0.00003455799633429438;0.00006085533938694552
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;51;0.0048900067012883665;0.008055512697883108
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;52;0.00470409084340964;0.00893195616106341
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;53;0.00014987103363922483;0.00019515414902675573
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;54;0.000032411208318050844;0.00005931678523752437
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;55;0.00003120240303963327;0.000057158178770573686
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;56;0.00002780287717867545;0.00004939781626486993
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;57;0.00003451820032741761;0.00006094791530491339
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;58;0.000028458396062566598;0.00005321191308941169
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;59;0.000032341762546827095;0.00005881393194601312
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;60;0.00003001573171902094;0.00006065199071620702
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;61;0.000025973953756456225;0.00005120394199715428
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;62;0.0006547385749777855;0.001427387965562913
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;63;0.0005407438177235502;0.0012947121130187174
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;64;0.00003335667123095812;0.0000635705254188401
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;65;0.00003417852806204475;0.00006676554784714738
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;66;0.0000421764315369459;0.0000625906701418431
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;67;0.000029775658213221092;0.00005993453096309341
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;68;0.00003039165545118629;0.00005650402089220158
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;69;0.000027935292530538932;0.00005191477354198734
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;70;0.00003071269020994007;0.00005323249473996034
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;71;0.00003140582828356172;0.00005153410994383955
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;72;0.000042285551965334895;0.0000713036388767939
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;73;0.00003879786386788634;0.00006487419962638129
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;74;0.00003650870561680308;0.00006562245005332253
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;75;0.0000402703734525075;0.00007201313582539359
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;76;0.00003675621049200607;0.00006485543213342858
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;77;0.000034300444296638183;0.00006107224939175138
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;78;0.00003977245662252169;0.00006721473233643468
oscore;schc;;1024;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437088;1759437420;79;0.000027478153016398983;0.00005209209967295261
