protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,nb,,9234,854,3881,6194,0.7651639141000843,0.7040792985131529,0.9153449643140364,0.7959315605740637
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10088,0,0,10075,1.0,1.0,1.0,1.0
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9497,591,1472,8603,0.8976838764072806,0.8658036284073297,0.9414155432196669,0.9020278292254357
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,10088,0,0,10075,1.0,1.0,1.0,1.0
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,10088,0,0,10075,1.0,1.0,1.0,1.0
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9825,263,2141,7934,0.8807717105589447,0.8210763830854086,0.9739294210943695,0.8909948308696835
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,nb,,9219,871,4053,6020,0.7557903089817983,0.694620253164557,0.9136769078295341,0.7892303741118055
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10090,0,0,10073,1.0,1.0,1.0,1.0
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9496,594,1492,8581,0.8965431731389178,0.8642155078267201,0.9411298315163529,0.9010342537242623
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,10090,0,0,10073,1.0,1.0,1.0,1.0
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,10090,0,0,10073,1.0,1.0,1.0,1.0
coaps,eth,,1024,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9820,270,2139,7934,0.8805237315875614,0.8211388912116397,0.9732408325074331,0.8907433443693592
