protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,nb,,7799,5410,4500,16447,0.7098606394191357,0.6341165948451094,0.5904307669013551,0.6114944331190215
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10464,2745,2458,18489,0.8476695163368075,0.8097817675282464,0.7921871451283216,0.800887834372967
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,11690,1519,2909,18038,0.8703595268766835,0.800739776697034,0.885002649708532,0.840765247410817
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10380,2829,2467,18480,0.8449467150720225,0.8079707324667238,0.785827844651374,0.7967454712926005
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,dt,,11980,1229,1480,19467,0.9206874341257758,0.8900445765230312,0.9069573775456128,0.8984213881285388
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11137,2072,919,20028,0.9124311980325565,0.9237723954877239,0.8431372549019608,0.8816148822481694
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,nb,,7723,5463,4447,16523,0.7098606394191357,0.6345932621199671,0.5856969513119976,0.60916548351475
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,10325,2861,2288,18682,0.8492504977163602,0.8185998572900975,0.7830274533596239,0.8004186208767782
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,11578,1608,2889,18081,0.8683393840028106,0.8003041404575931,0.8780524799029273,0.8373774997287817
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,10231,2955,2266,18704,0.8471425225436233,0.8186764823557654,0.7758986804186259,0.7967137795428882
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,dt,,11848,1338,1487,19483,0.9172912519030332,0.8884889388826397,0.8985287426057941,0.893480637984993
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10963,2223,1006,19964,0.905463168989343,0.9159495363021138,0.8314121037463977,0.8716358576823693
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,nb,,7784,5385,4505,16482,0.7104461880782293,0.6334119944665961,0.591085124155213,0.6115170084060021
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,10286,2883,2330,18657,0.8473767420072608,0.8153138871274572,0.7810767712051029,0.7978281946868334
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,11579,1590,2890,18097,0.8688371003630402,0.8002626304513097,0.8792619029539069,0.8379043346117664
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,10215,2954,2329,18658,0.8453273217004333,0.8143335459183674,0.7756853215885793,0.7945397269863493
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,dt,,11897,1272,1507,19480,0.9186380138189484,0.8875708743658609,0.9034095223631256,0.8954201633236744
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10942,2227,989,19998,0.9058437756177539,0.9171066968401643,0.8308907282253778,0.8718725099601594
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,nb,,7772,5428,4494,16462,0.7095093102236796,0.6336213924669819,0.5887878787878787,0.6103824707453075
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,10408,2792,2371,18585,0.8488406136549947,0.8144612254480006,0.7884848484848485,0.8012625582201008
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,11628,1572,2871,18085,0.8699203653823633,0.8019863438857853,0.8809090909090909,0.839597097368136
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,10346,2854,2329,18627,0.8482550649959012,0.8162524654832347,0.7837878787878788,0.7996908212560386
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,dt,,11894,1306,1444,19512,0.919487059374634,0.8917378917378918,0.901060606060606,0.8963750094204537
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",11081,2119,1012,19944,0.9083323574189015,0.9163152236831225,0.839469696969697,0.8762108093148302
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,nb,,7641,5407,4577,16531,0.7076941093804895,0.6253887706662301,0.5856069895769467,0.6048444549988127
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,10201,2847,2426,18682,0.8456200960299801,0.807872020274016,0.7818056407112202,0.7946251217137293
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,11495,1553,2962,18146,0.8678123902096264,0.795116552535104,0.8809779276517474,0.8358480276313398
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,10113,2935,2382,18726,0.8443318889799742,0.8093637454981992,0.7750613120784795,0.7918412089417844
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,dt,,11781,1267,1436,19672,0.9208630987235039,0.8913520466066429,0.9028969957081545,0.8970873786407767
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10862,2186,1016,20092,0.9062536596791193,0.9144637144300387,0.8324647455548743,0.871539757682741
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,nb,,7614,5464,4514,16564,0.7078697739782176,0.6278034300791556,0.5821991130142223,0.6041418709830992
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,10322,2756,2335,18743,0.8509485888277316,0.8155171051592004,0.7892644135188867,0.8021760248688556
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,11485,1593,2859,18219,0.8696568684857712,0.8006832124930284,0.8781923841565988,0.8376486033112099
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,10245,2833,2323,18755,0.8490455556856775,0.8151654996817314,0.7833766630983331,0.7989550027294705
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,dt,,11834,1244,1513,19565,0.9192821173439513,0.8866411927774032,0.9048784217770302,0.8956669820245979
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10970,2108,1022,20056,0.9083616348518562,0.9147765176784523,0.8388132742009482,0.8751495811727164
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,nb,,7739,5381,4588,16448,0.7081332708748097,0.6278088748276142,0.5898628048780488,0.6082445867882265
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,10369,2751,2372,18664,0.8500117109731818,0.8138293697511969,0.7903201219512195,0.8019024786357836
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,11524,1596,2829,18207,0.8704473591755475,0.8028983487772591,0.8783536585365853,0.8389327703563498
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,10279,2841,2323,18713,0.8488113362220401,0.815664180288843,0.7834603658536585,0.7992380063758651
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,dt,,11885,1235,1517,19519,0.9194285045087247,0.8868079391135651,0.9058689024390244,0.8962370861925948
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",11123,1997,950,20086,0.9137194050825623,0.9213120185537977,0.8477896341463415,0.883023061961656
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,nb,,7594,5468,4639,16455,0.7040929851270641,0.6207798577617919,0.5813811054968612,0.6004348685510971
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,10291,2771,2469,18625,0.8465862513174844,0.8065047021943573,0.7878579084366866,0.7970722639609635
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,11512,1550,2910,18184,0.8694226490221337,0.7982249341284149,0.8813351707242383,0.8377237665550866
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,10210,2852,2450,18644,0.8447710504742945,0.806477093206951,0.7816567141325984,0.7938729492263432
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,dt,,11804,1258,1508,19586,0.9190186204473592,0.88671875,0.9036900934007044,0.8951239857435354
oscore-base,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",11021,2041,1079,20015,0.9086544091814029,0.9108264462809917,0.8437452151278518,0.8760034973372546
