protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,7229,10073,11688,31207,0.6385035799126202,0.3821430459375165,0.4178129695988903,0.39918274938568155
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9039,8263,4318,38577,0.7910028738973703,0.6767238152279703,0.5224251531614842,0.5896474118529632
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10064,7238,5265,37630,0.7922986195325349,0.6565333681257747,0.5816668593226216,0.6168367503294413
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9069,8233,4377,38518,0.7905211223150655,0.6744756804997769,0.5241590567564444,0.5898920254975933
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,9435,7867,8916,33979,0.7211987308337625,0.5141409187510217,0.5453126806149579,0.5292682242728523
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10271,7031,4656,38239,0.8058541123311793,0.6880819990621022,0.5936307941278465,0.6373762760246983
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,7265,10213,11560,31159,0.6383042344302873,0.3859229747675963,0.41566540794141205,0.4002424042090185
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9075,8403,4360,38359,0.7879794674153197,0.6754745068850019,0.5192241675248884,0.5871316274706434
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10143,7335,5430,37289,0.7879462431682642,0.6513195916008476,0.5803295571575695,0.6137787056367432
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9023,8455,4299,38420,0.7881289765270695,0.6773007055997597,0.5162489987412747,0.5859090909090909
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,9583,7895,8830,33889,0.722162233998372,0.5204475099114756,0.5482892779494222,0.5340057396004569
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10417,7061,4740,37979,0.8039603302490157,0.6872732070990302,0.5960064080558416,0.6383943618814156
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,7319,10061,11717,31100,0.6382211738126484,0.38448203404076486,0.42111622554660527,0.40196616871704743
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9039,8341,4297,38520,0.7900559828562885,0.6777894421115777,0.5200805523590334,0.5885531970308634
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10033,7347,5255,37562,0.7906540193032875,0.6562663526949242,0.5772727272727273,0.6142402350924452
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9013,8367,4296,38521,0.7896406797680947,0.6772109099105869,0.518584579976985,0.5873765844439376
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,9546,7834,8817,34000,0.7233915311394256,0.5198496977618037,0.5492520138089758,0.5341465461768738
coaps,eth,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10393,6987,4703,38114,0.805804275960596,0.6884605193428723,0.5979861910241657,0.6400418770784579
