protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,nb,,8845,2394,4632,17715,0.7908056928482106,0.6563033316019886,0.7869917252424593,0.7157307007606408
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8209,3030,2790,19557,0.8267135115822069,0.7463405764160378,0.7304030607705312,0.7382858170698804
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8614,2625,3075,19272,0.8302864288691717,0.7369321584395585,0.7664382952219948,0.7513956734124215
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8191,3048,2728,19619,0.8280235812540939,0.7501602710870959,0.7288014947949106,0.7393266540301471
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,dt,,9074,2165,2352,19995,0.8655094384564997,0.7941536845790302,0.8073672034878548,0.800705934259872
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8452,2787,2618,19729,0.8390698505329601,0.7635049683830172,0.7520242014414094,0.7577210991079834
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,nb,,8983,2444,4661,17498,0.7884535223009588,0.6583846379360891,0.7861205915813424,0.7166048422480157
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8324,3103,2905,19254,0.821115941165962,0.7412948615192805,0.7284501618972609,0.734816384180791
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8754,2673,3010,19149,0.8307925921514917,0.7441346480788847,0.7660803360462064,0.754948040188004
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8304,3123,2818,19341,0.8231108199845174,0.7466283042618234,0.7266999212391704,0.7365293361124662
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,dt,,9169,2258,2304,19855,0.864169594473888,0.7991806850867254,0.802397829701584,0.8007860262008734
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8554,2873,2662,19497,0.8351991901387483,0.762660485021398,0.7485779294653014,0.7555535927218124
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,2,0.2,nb,,8953,2426,4679,17528,0.7884535223009588,0.6567634976525821,0.786800246067317,0.7159249930030787
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8282,3097,2894,19313,0.821622104448282,0.7410522548317824,0.7278319711749714,0.7343826202615829
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,8725,2654,3016,19191,0.8311796581909129,0.7431223916191125,0.7667633359697689,0.754757785467128
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,8273,3106,2805,19402,0.8240040493062586,0.7467954504423181,0.7270410405132262,0.7367858574163958
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,2,0.2,dt,,9184,2195,2264,19943,0.8672363484785327,0.8022361984626135,0.8071007997187802,0.8046611468874578
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8560,2819,2678,19529,0.8363306139462872,0.7617013703505962,0.752262940504438,0.7569527346686121
