protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,20953,6547,18562,37362,0.6990194668200997,0.5302543337972921,0.7619272727272727,0.625322688950235
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,18859,8641,4114,51810,0.8471063482930572,0.8209202106821051,0.6857818181818182,0.7472906306342004
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22237,5263,2929,52995,0.9018028385116993,0.883612810935389,0.8086181818181818,0.8444537272623704
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,18654,8846,3998,51926,0.8460395090141926,0.8235034434045558,0.6783272727272728,0.743898548412825
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,22150,5350,6123,49801,0.8624736286919831,0.7834329572383546,0.8054545454545454,0.7942911444605812
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18969,8531,2876,53048,0.8632647679324894,0.8683451590753033,0.6897818181818182,0.7688316952072145
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,21122,6481,18527,37294,0.7002301495972382,0.5327246588816869,0.7652066804332862,0.6281448878843752
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,18817,8786,3865,51956,0.8483529919447641,0.8296005643241336,0.6817012643553237,0.7484140399721587
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22333,5270,2774,53047,0.9035769083237438,0.8895128848528299,0.8090787233271746,0.8473913868336179
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,18748,8855,3904,51917,0.8470584004602992,0.8276531873565248,0.6792015360649205,0.7461148144463238
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,22279,5324,6115,49706,0.8628811852704258,0.7846375994928506,0.8071224142303373,0.7957211993499652
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18992,8611,2779,53042,0.8634685462217108,0.8723531303109642,0.6880411549469261,0.769311783529793
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,21081,6710,18089,37544,0.7027354238588416,0.5381924942558081,0.7585549278543413,0.6296500948313197
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,18956,8835,3992,51641,0.8462432873034139,0.8260414850967405,0.6820913245295239,0.7471964366660754
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22356,5435,2832,52801,0.9009038166474875,0.8875655073844688,0.8044330898492318,0.8439570395817211
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,18807,8984,3979,51654,0.8446130609896433,0.8253752304046345,0.6767298765787485,0.7436977282163829
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,22292,5499,6045,49588,0.8616225546605294,0.7866746656315066,0.802130186031449,0.794327251995439
oscore-base,schc,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18975,8816,2825,52808,0.8604598197161488,0.8704128440366973,0.6827749991004282,0.7652598253715391
