protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,nb,,7780,9851,11232,52749,0.74166789197667,0.40921523248474645,0.44126822074754696,0.4246377207106405
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9010,8621,3734,60247,0.8486129490761163,0.7069993722536095,0.5110317055186887,0.5932510288065843
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9241,8390,4689,59292,0.8397417046512767,0.6633883704235463,0.5241336282683909,0.5855961471436266
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8778,8853,3442,60539,0.8493481350781747,0.7183306055646481,0.4978730644886847,0.5881210009714918
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,dt,,10800,6831,7849,56132,0.8201244914963486,0.5791195238350582,0.6125574272588055,0.5953693495038589
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8544,9087,2838,61143,0.853881782090869,0.7506589351607802,0.48460098689807724,0.5889773549788027
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,nb,,7757,9768,11283,52804,0.742059991177768,0.40740546218487395,0.4426248216833096,0.42428551893887595
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,9036,8489,3737,60350,0.850193598980542,0.7074297345964143,0.5156062767475036,0.5964750148524655
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9207,8318,4668,59419,0.8408812429544675,0.6635675675675675,0.5253637660485021,0.5864331210191083
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,8810,8715,3410,60677,0.8514311620840073,0.720949263502455,0.5027104136947218,0.5923684652882838
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,dt,,10670,6855,7537,56550,0.8236533843062295,0.5860383369033888,0.6088445078459344,0.5972237770066047
oscore,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8564,8961,2645,61442,0.8577905210018134,0.7640289053439201,0.48867332382310985,0.5960882578130438
