protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,nb,,12385,7552,6462,13929,0.6524995040666535,0.6571337613413275,0.6212068014244871,0.6386654290429042
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19638,299,370,20021,0.9834110295576275,0.9815073970411835,0.9850027586898731,0.9832519714607585
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,16043,3894,5572,14819,0.7652747470739932,0.7422160536664354,0.8046847569845011,0.7721890643049673
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,19551,386,276,20115,0.9835846062289229,0.9860795884400061,0.9806390128906054,0.9833517754753043
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,dt,,19937,0,1,20390,0.9999752033326721,0.9999498445180058,1.0,0.999974921630094
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18071,1866,3790,16601,0.8597500495933347,0.8266319015598554,0.9064051763053619,0.86468252069477
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,nb,,12425,7656,6556,13691,0.6475897639357271,0.6546019703914441,0.618744086449878,0.6361681429522298
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19779,302,388,19859,0.9828902995437413,0.9807606485843209,0.9849609083212988,0.9828562909958258
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,16097,3984,5559,14688,0.7633654036897441,0.7433043960103436,0.8016035058015039,0.7713539545247622
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,19679,402,300,19947,0.9825927395358064,0.9849842334451173,0.9799810766396095,0.9824762855716426
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,dt,,20081,0,1,20246,0.9999752033326721,0.999950204162932,1.0,0.9999751014615442
https,eth,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18243,1838,3339,16908,0.8716276532434041,0.8452877397831526,0.9084706936905532,0.8757410652137388
https,eth,,1024,p1,json,dns_message,binvec,2,0.2,nb,,12525,7541,6489,13773,0.6521027573894068,0.6587251498895551,0.6241901724309777,0.640992835209826
https,eth,,1024,p1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,19766,300,368,19894,0.9834358262249554,0.981722459521208,0.9850493371872819,0.9833830845771144
https,eth,,1024,p1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,16078,3988,5506,14756,0.7645804403888118,0.7449036323202373,0.8012558556762683,0.7720528211284514
https,eth,,1024,p1,json,dns_message,binvec,2,0.2,svm,C=0.01,19680,386,270,19992,0.9837333862328903,0.9864661654135338,0.9807634805143028,0.9836065573770492
https,eth,,1024,p1,json,dns_message,binvec,2,0.2,dt,,20066,0,0,20262,1.0,1.0,1.0,1.0
https,eth,,1024,p1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",18245,1821,3427,16835,0.8698670898631224,0.8418696936138796,0.9092494767268016,0.8742632612966601
