protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,nb,,7210,6537,4644,19652,0.7060957337749388,0.6082335076767336,0.5244780679420965,0.5632592476856373
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11681,2066,2194,22102,0.8880214494125069,0.8418738738738739,0.8497126645813632,0.8457751067989284
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11874,1873,3112,21184,0.868964066976842,0.7923395168824235,0.8637520913653888,0.8265061079594891
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,11546,2201,2368,21928,0.8798990615882029,0.8298117004455944,0.8398923401469411,0.8348215899642095
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,dt,,12124,1623,1985,22311,0.9051599505822359,0.8593096605003898,0.8819378773550592,0.8704767375071798
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11622,2125,851,23445,0.9217727308571879,0.9317726288783773,0.845420819087801,0.8864988558352402
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,nb,,7172,6665,4628,19578,0.7031516967641879,0.6077966101694915,0.5183204451832044,0.5595038421032102
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11719,2118,2217,21989,0.8860499960570933,0.8409156142365097,0.8469321384693214,0.8439131530623267
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11958,1879,3143,21063,0.8679914833215047,0.791868088206079,0.8642046686420467,0.8264565623056189
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,11573,2264,2340,21866,0.8789790500223431,0.83181197441242,0.8363807183638072,0.83409009009009
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,dt,,12152,1685,1961,22245,0.9041610808821596,0.8610500956564869,0.8782250487822505,0.8695527728085868
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11785,2052,1040,23166,0.9187235496674815,0.9189083820662768,0.8517019585170196,0.8840297051984097
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,nb,,7012,6606,4566,19859,0.7063323081775885,0.6056313698393505,0.5149067410779851,0.556596285124623
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11513,2105,2229,22196,0.8860762821018321,0.8377965361664969,0.8454251725657218,0.841593567251462
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11688,1930,3133,21292,0.8669137554872118,0.7886107550097834,0.8582758114260538,0.8219698301628046
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,11389,2229,2350,22075,0.8796362011408143,0.8289540723487882,0.8363195770304009,0.832620535877472
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,dt,,12004,1614,1975,22450,0.905659385432274,0.8587166463981687,0.8814803935967103,0.8699496322063992
coaps,schc,,1024,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11474,2144,781,23644,0.9231133191388692,0.9362709098327213,0.8425613159054193,0.8869477834035481
