protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,9860,15297,9288,33499,0.6381578947368421,0.5149362857739712,0.39193862543228525,0.4450964902381221
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19925,5232,4971,37816,0.8498322147651006,0.8003293701799485,0.7920260762412052,0.7961560745609654
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,20481,4676,4730,38057,0.8615624632049923,0.8123834834001031,0.8141272806773463,0.8132544472681067
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,19724,5433,4973,37814,0.8468444601436477,0.7986395108717658,0.7840362523353341,0.7912705098888755
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,19949,5208,4650,38137,0.8549099258212646,0.8109679255254278,0.7929800850657869,0.8018731409277273
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18997,6160,3785,39002,0.8536294595549276,0.8338600649635677,0.755137735024049,0.7925488641815641
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,9869,15347,9317,33411,0.6369951724949959,0.5143854894193682,0.3913784898477157,0.4445295256970407
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19879,5337,5035,37693,0.8473448722477335,0.7979047924861523,0.7883486675126904,0.7930979453421105
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,20399,4817,4756,37972,0.8591045566937477,0.8109322202345458,0.8089704949238579,0.8099501697405252
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,19710,5506,4965,37763,0.8458877899446603,0.7987841945288754,0.7816465736040609,0.790122466978012
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,20063,5153,4749,37979,0.8542623336865655,0.8086006770917298,0.7956456218274112,0.8020708403294156
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18961,6255,3763,38965,0.8525550453314494,0.8344041541982046,0.7519432106598984,0.7910304547350855
