protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,9860,15297,9288,33499,0.6381578947368421,0.5149362857739712,0.39193862543228525,0.4450964902381221
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19925,5232,4971,37816,0.8498322147651006,0.8003293701799485,0.7920260762412052,0.7961560745609654
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,20481,4676,4730,38057,0.8615624632049923,0.8123834834001031,0.8141272806773463,0.8132544472681067
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,19724,5433,4973,37814,0.8468444601436477,0.7986395108717658,0.7840362523353341,0.7912705098888755
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,19949,5208,4650,38137,0.8549099258212646,0.8109679255254278,0.7929800850657869,0.8018731409277273
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18997,6160,3785,39002,0.8536294595549276,0.8338600649635677,0.755137735024049,0.7925488641815641
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,9869,15347,9317,33411,0.6369951724949959,0.5143854894193682,0.3913784898477157,0.4445295256970407
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19879,5337,5035,37693,0.8473448722477335,0.7979047924861523,0.7883486675126904,0.7930979453421105
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,20399,4817,4756,37972,0.8591045566937477,0.8109322202345458,0.8089704949238579,0.8099501697405252
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,19710,5506,4965,37763,0.8458877899446603,0.7987841945288754,0.7816465736040609,0.790122466978012
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,20063,5153,4749,37979,0.8542623336865655,0.8086006770917298,0.7956456218274112,0.8020708403294156
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18961,6255,3763,38965,0.8525550453314494,0.8344041541982046,0.7519432106598984,0.7910304547350855
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,9799,15322,9321,33502,0.6373042505592841,0.5125,0.3900720512718443,0.44298275355439526
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19842,5279,5061,37762,0.8478158483456965,0.7967714733164679,0.7898570916762868,0.7932992163761394
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,20306,4815,4723,38100,0.8596196868008948,0.8112988932837908,0.8083276939612276,0.8098105682951147
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,19620,5501,4944,37879,0.8462704580242553,0.7987298485588666,0.7810198638589229,0.789775586193016
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,19984,5137,4668,38155,0.8556899799835158,0.8106441668018822,0.7955097328927988,0.8030056456311655
coaps,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18793,6328,3779,39044,0.8512451430589898,0.8325801878433458,0.7480991998726165,0.788082108485522
coaps,eth,,64,p2,json,dns_message,binvec,2,0.2,nb,,9641,15300,9333,33670,0.6374514305898976,0.5081163697691577,0.3865522633414859,0.4390754867357395
coaps,eth,,64,p2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,19727,5214,4898,38105,0.8511715530436831,0.8010964467005076,0.790946634056373,0.7959891861356575
coaps,eth,,64,p2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,20241,4700,4631,38372,0.8626663134345932,0.813806690254101,0.8115552704382343,0.8126794210346696
coaps,eth,,64,p2,json,dns_message,binvec,2,0.2,svm,C=0.01,19577,5364,4932,38071,0.8484634404803956,0.7987677995838264,0.7849324405597209,0.7917896865520728
coaps,eth,,64,p2,json,dns_message,binvec,2,0.2,dt,,19887,5054,4680,38323,0.8567349582008713,0.8095005495176456,0.7973617737861353,0.8033853114648137
coaps,eth,,64,p2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",18868,6073,3668,39335,0.8566319321794419,0.8372381966631168,0.756505352632212,0.7948269688480738
