protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;0;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;1;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;2;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;3;0.0018438657988299645;0.003390099452903018
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;4;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;5;0.0018852717501193874;0.0033425529579359905
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;6;0.0015298072137457338;0.0029545225048552394
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;7;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;8;0.034765232871641856;0.052924742709195956
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;9;0.0018793247240578936;0.0034216786942927917
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;10;0.0017415076879008199;0.0033761190749460475
oscore-base;schc;peer_based;64;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441617;1759442162;11;0.0001426075321241201;0.0003127659681664782
