protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,7074,6807,4493,17747,0.6871625923977741,0.6115673899887611,0.5096174627188242,0.5559572461490098
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10323,3558,3757,18483,0.7974862268486476,0.7331676136363636,0.7436784093365031,0.7383856085261614
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10862,3019,4087,18153,0.803272334652972,0.7266037862064352,0.782508464808011,0.7535206382240721
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10304,3577,3869,18371,0.7938595276985687,0.7270161574825372,0.7423096318709027,0.734583303628716
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,12077,1804,2009,20231,0.8944381384790011,0.8573761181314781,0.8700381816871984,0.8636607430185576
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10973,2908,3199,19041,0.8309293762631157,0.7742732147897262,0.7905050068438874,0.7823049228246534
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,7027,6798,4507,17789,0.6870241687660917,0.6092422403329287,0.5082820976491863,0.5542016641034742
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10228,3597,3843,18453,0.7940256360565876,0.7268850827943998,0.7398191681735986,0.7332950960711213
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10819,3006,4174,18122,0.8012236649040724,0.7216034149269659,0.7825678119349005,0.7508501630925116
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10221,3604,3887,18409,0.7926137150134271,0.7244825630847745,0.7393128390596745,0.7318225754483944
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,12064,1761,2108,20188,0.8928877938041583,0.8512559977420265,0.872622061482821,0.8618066221380862
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10973,2852,3321,18975,0.8291021843249079,0.7676647544424234,0.7937070524412296,0.780468722216295
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,7134,6703,4583,17701,0.6875501785664848,0.6088589229324912,0.5155741851557418,0.5583470298192064
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10369,3468,3771,18513,0.7995902660502201,0.7333097595473833,0.7493676374936764,0.7412517425027702
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10919,2918,4101,18183,0.8056809058442457,0.7269640479360853,0.7891161378911614,0.7567661226045673
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10322,3515,3875,18409,0.7954098723734115,0.7270550116221737,0.7459709474597095,0.736391524577299
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,12037,1800,2103,20181,0.891946513108718,0.8512729844413013,0.86991399869914,0.8604925474496908
coaps,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11073,2764,3196,19088,0.8349990310345782,0.7760179409909594,0.8002457180024571,0.7879456343841172
