protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;0;0.0;0.0
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;1;0.0;0.0
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;2;0.0;0.0
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;3;0.09240562869673945;0.16596441682371876
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;4;0.0;0.0
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;5;0.10473674527358773;0.18504753772167934
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;6;0.10848612290183263;0.17283339613010512
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;7;0.0;0.0
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;8;0.023366792860655124;0.02680041740760072
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;9;0.08971967427694305;0.1744830605377614
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;10;0.05041736932416321;0.08866035515683883
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;11;0.008030886140932465;0.020730290835448813
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;12;0.00485186165263184;0.013541519387309704
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;13;0.0069675708745974545;0.01826422382986002
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;14;0.009683801056823399;0.02788168398669995
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;15;0.006372556679005156;0.019429226195853726
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;16;0.008013029770756077;0.020383095779495805
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;17;0.005660338974329434;0.01751736756642675
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;18;0.007078848760377563;0.018571810540584394
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;19;0.006817031918223613;0.020399958180892085
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;20;0.005250051760973317;0.0174883813782526
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;21;0.004071367443892945;0.015611527742906169
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;22;3.230292502967486e-05;5.811638866441019e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;23;2.304918036942484e-05;4.5806561836454945e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;24;2.3840250080605596e-05;5.09988686555357e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;25;3.1601013968537343e-05;5.499188855704223e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;26;2.8245671988565726e-05;5.493032455935735e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;27;0.03423480683373282;0.07099302271164713
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;28;0.0007152384403775136;0.002032290583491122
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;29;0.00032283632575013076;0.0009773699872989987
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;30;3.699875272036363e-05;7.68327065641559e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;31;3.8490506838493734e-05;7.384943714977529e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;32;2.7173943974236813e-05;5.437285878990678e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;33;2.6803477677672252e-05;5.8500213871757224e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;34;3.499152584964258e-05;5.461212267200488e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;35;3.4130781237495756e-05;5.9603803150405196e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;36;3.054417003714759e-05;5.438812346583248e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;37;3.4747346572282935e-05;6.293410177735619e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;38;0.005212455878012289;0.014618357111324944
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;39;0.0003404960938240444;0.001126855248728861
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;40;0.00010207163074159927;0.0003618698341986146
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;41;3.286436694549207e-05;5.7325041201323194e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;42;3.0793018373687617e-05;5.772551550116271e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;43;7.800959677807427e-05;0.00014134420498217024
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;44;7.37609244109218e-05;0.00011848386659958979
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;45;5.205796470341265e-05;8.044076235646352e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;46;3.0367811063804977e-05;6.3023124169628e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;47;2.423567742724313e-05;4.7397311745073705e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;48;3.138317378392107e-05;5.493542607422885e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;49;2.8858183531704026e-05;5.1543299093330693e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;50;3.11281219614086e-05;5.351587014727295e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;51;0.010953189185171979;0.018136531413933527
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;52;0.013941439282174771;0.021306952451212374
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;53;0.003795987828235788;0.006225764579142437
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;54;2.7621454739852526e-05;5.291987226517142e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;55;2.825100872572095e-05;5.3474985562459914e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;56;2.4284881900830862e-05;4.66803765837573e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;57;3.0381094017824937e-05;4.9143231810118485e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;58;2.7658446610542204e-05;4.8806821705625336e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;59;2.6358885779724245e-05;5.307917016672263e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;60;2.381479267695993e-05;4.496891901863084e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;61;2.852540989947021e-05;5.462944079934816e-05
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;62;0.007717440529213725;0.021524338388770825
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;63;0.005698860742543017;0.017537634735979652
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;64;0.002564826994808015;0.010314579191187783
oscore;schc;;64;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421825;1759422992;65;3.4038101405953155e-05;5.944405266761049e-05
