protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;0;0.0;0.0
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;1;0.0;0.0
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;2;0.0;0.0
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;3;0.0027039776088807303;0.007830760405439945
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;4;0.0;0.0
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;5;0.0026483579007606146;0.007778526606083246
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;6;0.002399353812879628;0.006938780102802436
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;7;0.0;0.0
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;8;0.0;0.0
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;9;0.0007892707567378484;0.0013481527215642268
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;10;0.0019762793429513484;0.0036757814329851147
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;11;0.0018452853787219363;0.003272809360282778
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;12;0.0006797566677504726;0.001184632251272375
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;13;2.8363686671787657e-05;6.642685766459562e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;14;4.189153638435672e-05;7.407132860392077e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;15;2.401564447788188e-05;4.896237358642059e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;16;1.746596476969953e-05;2.1076808301530576e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;17;1.469824982616675e-05;1.676756404501004e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;18;1.6829748413915982e-05;2.542419567598289e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;19;1.4331181541692863e-05;1.780664311268545e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;20;1.4850145575756475e-05;1.9899466670404967e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;21;9.930556423132738e-06;1.725224659314003e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;22;1.273622740099849e-05;1.583739474304101e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;23;1.0527093362571766e-05;1.4497275728967496e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;24;8.191654481484224e-06;1.1330166962489964e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;25;1.1580878190638345e-05;1.4792153795194157e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;26;9.838592232732052e-06;1.3636200104204712e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;27;9.418719812016677e-06;1.4095554570618626e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;28;7.484895279463618e-05;9.366431936188696e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;29;1.3329571806982442e-05;3.4616095599231434e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;30;1.2982958669987748e-05;2.589726753283401e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;31;1.370536550598803e-05;2.981268043923519e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;32;1.4877769809285883e-05;3.537468765939314e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;33;9.53445539777756e-06;1.6692504158067455e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;34;8.557695799295291e-06;1.140892701864542e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;35;9.839927688459051e-06;1.3722100126060573e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;36;9.48333955460239e-06;1.2125346120693796e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;37;7.553595553923643e-06;1.0981701846994566e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;38;8.861278851032799e-06;1.2071885579023245e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;39;1.0240919358046679e-05;1.489658225618035e-05
coaps;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759452604;1759453428;40;1.0125225093829264e-05;1.3685572908607975e-05
