protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;0;0.0;0.0
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;1;0.0;0.0
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;2;0.0;0.0
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;3;0.05569910829084243;0.08687828860088198
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;4;0.024185254358949144;0.04338345440271562
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;5;0.018671938581880394;0.03445843953725504
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;6;0.01857993879757304;0.025907814999791525
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;7;0.02207373065117541;0.035863509741844095
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;8;0.1686100173444392;0.15665919481869645
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;9;0.027693084553318606;0.03295763016599078
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;10;0.018612692666256064;0.05925771669846784
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;11;0.01587209237635161;0.02371276110282633
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;12;0.0024493467013621643;0.005461513490678758
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;13;0.002624005008052407;0.00590510396433478
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;14;0.0018946481002998913;0.0036109519553359014
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;15;0.0022221239465337788;0.0056702634641254785
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;16;0.002515021067529327;0.00514597496060513
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;17;0.001989953386392173;0.004308751454116949
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;18;0.00221561929562404;0.004880261365877303
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;19;0.023669252652694362;0.03014663908756024
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;20;0.0034558143224315244;0.004985478828453918
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;21;0.001665401935158155;0.0028881065037872733
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;22;0.001823006883485325;0.003328235017014501
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;23;2.2610338255563413e-05;5.1340341382414484e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;24;2.294127083891391e-05;4.529708946706071e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;25;2.2094653269372644e-05;4.010300096462364e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;26;2.0978866622718345e-05;4.3033179741376764e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;27;1.8294288531615048e-05;3.871445295548657e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;28;0.013439347981569167;0.024948677201278042
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;29;0.0008480013402895371;0.0027265570707582882
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;30;0.00038081160482871554;0.0010659318824159996
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;31;3.0269219742101564e-05;7.868146712008618e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;32;3.524489493340138e-05;7.664922726700069e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;33;1.953415931116866e-05;4.2297779087683146e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;34;2.4266300563914057e-05;4.771953778538954e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;35;2.0300602907982994e-05;4.258310537301023e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;36;2.305671271074532e-05;5.0801700834848905e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;37;2.5830461324569035e-05;5.036300358740268e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;38;1.9550980782617635e-05;3.883345730357926e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;39;0.0018755105867435144;0.0036091626238114226
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;40;0.0002226348388050648;0.0008280546472090295
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;41;0.00012061408215247567;0.00040038040248833925
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;42;2.3102458569636595e-05;4.646230799993702e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;43;3.3953296650130084e-05;5.567442858706074e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;44;3.8767953453451245e-05;0.0001008867921812596
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;45;3.449274463602464e-05;9.287636222979406e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;46;3.531055117538407e-05;9.87675703069461e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;47;2.4935040699983983e-05;6.247451427934659e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;48;1.8778852552141855e-05;3.6152037220857475e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;49;2.50560690861642e-05;4.831749414062762e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;50;1.9743588131625148e-05;4.133653923255271e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;51;2.4112079051094455e-05;4.810274060974425e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;52;0.07046629227354115;0.10127008262736722
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;53;0.005960490811981065;0.011036476809309312
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;54;0.005822121360673027;0.011572753876003363
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;55;0.005789467715968106;0.011864676008764691
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;56;2.7359747912269555e-05;4.6780497792072315e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;57;2.5828890997862216e-05;4.985621694743189e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;58;1.886241274735603e-05;3.99450745111037e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;59;1.8501363587225876e-05;4.1381906410527265e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;60;1.991390618855519e-05;3.909673673199006e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;61;2.174307780300159e-05;4.4647993908789805e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;62;2.1912634335721763e-05;4.896125790347916e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;63;8.094585592196304e-05;0.00018142953879201086
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;64;0.00016007958255286067;0.0003367472146552335
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;65;9.253167360889128e-05;0.00018799639752922203
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;66;8.164318611008544e-05;0.0001731506566367584
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;67;2.1575841304093322e-05;4.1429013537835565e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;68;2.1853665851285484e-05;4.276125866087837e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;69;2.0727443032729382e-05;4.091526474595835e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;70;2.3278515878132045e-05;4.680410831233519e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;71;2.0834655206124085e-05;3.9835519419079505e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;72;0.08087138987685409;0.1050870764438789
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;73;2.105705422228654e-05;4.450838155061706e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;74;2.3325302722806432e-05;4.404934192910746e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;75;1.811200040338405e-05;3.78228445346901e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;76;1.8856454307500074e-05;3.8792794674361855e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;77;2.2787143663443535e-05;4.28985681771983e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;78;2.593210398002447e-05;4.9651634994977325e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;79;2.161306853890609e-05;4.125460465711165e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;80;2.4867543454708977e-05;5.166425967558074e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;81;2.3312181849945617e-05;4.156500853889822e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;82;2.4175493992997714e-05;4.649120952124529e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;83;0.00010532489860457206;0.00022320107739123545
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;84;2.1674819610028246e-05;4.910128997734279e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;85;1.9617546840156922e-05;3.7197639902040125e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;86;2.107920211701294e-05;4.236250303718805e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;87;2.5053552391928703e-05;5.104929101342756e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;88;2.0359645140458914e-05;4.582481655712614e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;89;2.6888606432891887e-05;4.849231728782735e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;90;2.8729926044263718e-05;5.26501175310009e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;91;2.1564899084978287e-05;4.162569389004989e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;92;2.3938143557059178e-05;4.5116360863702506e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;93;2.442576548828477e-05;4.573267228479188e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;94;2.8260543433342977e-05;5.1063686661927156e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;95;2.399654331094403e-05;4.4018137958048554e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;96;2.6165896149524706e-05;5.2992480134954605e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;97;2.2067491703968344e-05;4.277068658434833e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;98;1.8527422403876255e-05;3.981688793007386e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;99;1.905396370162599e-05;4.2066504721137836e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;100;1.8221197182468345e-05;3.9998003619043655e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;101;2.4725658915602278e-05;4.8511976979167885e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;102;2.5077270032544147e-05;4.772998226742186e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;103;2.895571487691515e-05;5.6347888601227323e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;104;2.5230884324074876e-05;4.680253762082388e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;105;2.1960125954727432e-05;4.083195893633947e-05
