protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,9017,1051,4122,5974,0.7434536798254314,0.6862774944820763,0.8956098529996027,0.7770931184556383
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,8977,1091,2034,8062,0.8450208292005554,0.8152756334574517,0.8916368692888359,0.8517481853977893
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9122,946,1825,8271,0.8625768696687165,0.8332876587192838,0.9060389352403655,0.8681418034737093
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9139,929,2035,8061,0.8530053560801428,0.8178807947019867,0.9077274533174414,0.8604651162790697
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,8682,1386,1258,8838,0.868875223170006,0.8734406438631791,0.8623361144219309,0.8678528588564575
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9547,521,2419,7677,0.8541955961118826,0.7978438910245697,0.9482518871672626,0.866569846600708
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,9036,1084,4146,5898,0.7406268597500496,0.6854802002730996,0.8928853754940711,0.7755557462878723
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9044,1076,2059,7985,0.8445248958539973,0.8145546248761596,0.8936758893280632,0.8522829006266786
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9137,983,1833,8211,0.8603451696092045,0.8329079307201459,0.9028656126482213,0.8664770033191086
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9147,973,2051,7993,0.8500297560007934,0.8168422932666548,0.9038537549407115,0.8581480439065579
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,8655,1465,1256,8788,0.8650565364015076,0.8732721218847745,0.8552371541501976,0.8641605511457241
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9557,563,2357,7687,0.855187462804999,0.8021655195568239,0.9443675889328064,0.8674775347190705
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,9019,1081,4105,5959,0.7428089664749058,0.6872142639439195,0.892970297029703,0.7766965208405098
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,8995,1105,2082,7982,0.8419460424518944,0.812042971923806,0.8905940594059406,0.849506540114275
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9106,994,1900,8164,0.8564768895060504,0.8273668907868436,0.9015841584158416,0.8628825926276888
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9107,993,2104,7960,0.8464094425709184,0.8123271786638123,0.9016831683168317,0.8546759889259068
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,8617,1483,1334,8730,0.8602955762745487,0.8659431212943423,0.8531683168316831,0.8595082539524214
coaps,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9545,555,2451,7613,0.8509224360245983,0.7956818939646549,0.945049504950495,0.8639572773352643
coaps,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,nb,,8972,1132,4175,5885,0.7368081729815513,0.6824370578839279,0.8879651623119557,0.7717517526127908
coaps,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,9057,1047,2064,7996,0.845715135885737,0.8144051793903426,0.8963776722090261,0.8534275618374558
coaps,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,9136,968,1863,8197,0.8596012695893672,0.830620965542322,0.9041963578780681,0.8658484575652751
coaps,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,9148,956,2073,7987,0.8497817893275144,0.8152571072096961,0.9053840063341251,0.8579601406799531
coaps,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,dt,,8682,1422,1228,8832,0.868577663162071,0.8760847628657922,0.8592636579572447,0.8675926851204158
coaps,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9567,537,2416,7644,0.8535508827613568,0.7983810398063924,0.9468527315914489,0.8663014442884955
