protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p1,cbor,dns_message,binvec,1,0.2,nb,,10194,14807,8941,28449,0.6193681781026109,0.5327410504311472,0.4077436902523899,0.46193583469276783
oscore-base,eth,,64,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,20216,4785,3968,33422,0.8597073295827924,0.8359245782335428,0.8086076556937722,0.8220392396055708
oscore-base,eth,,64,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22259,2742,2722,34668,0.9124232661762113,0.89103718826308,0.890324387024519,0.8906806450322116
oscore-base,eth,,64,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,20096,4905,4137,33253,0.8550752512381593,0.829282383526596,0.8038078476860926,0.8163464272657107
oscore-base,eth,,64,p1,cbor,dns_message,binvec,1,0.2,dt,,21353,3648,3565,33825,0.8843903768171691,0.8569307328035958,0.8540858365665374,0.8555059195897353
oscore-base,eth,,64,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20221,4780,3205,34185,0.8720167972944816,0.8631862033637838,0.8088076476940922,0.8351126437731018
oscore-base,eth,,64,p1,cbor,dns_message,binvec,2,0.2,nb,,10132,14774,8901,28584,0.6205382186533314,0.5323385698523617,0.4068096041114591,0.46118482441566716
oscore-base,eth,,64,p1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,20219,4687,3924,33561,0.8619832988732349,0.8374684173466429,0.8118124146791937,0.8244408652571917
oscore-base,eth,,64,p1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,22278,2628,2711,34774,0.9144267602699108,0.8915122653967745,0.8944832570464948,0.8929952901092294
oscore-base,eth,,64,p1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,20090,4816,4076,33409,0.8574794441505986,0.8313332781593975,0.8066329398538504,0.8187968699054451
oscore-base,eth,,64,p1,cbor,dns_message,binvec,2,0.2,dt,,21357,3549,3512,33973,0.8868266256351076,0.8587800072379267,0.857504215851602,0.8581416373681567
oscore-base,eth,,64,p1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20270,4636,3180,34305,0.8747255213091631,0.8643923240938166,0.8138601140287481,0.8383654561998511
oscore-base,eth,,64,p1,cbor,dns_message,binvec,3,0.2,nb,,10216,14926,8839,28410,0.6190957029058678,0.536132248753608,0.4063320340466152,0.4622938208475688
oscore-base,eth,,64,p1,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,20419,4723,3969,33280,0.8606850347005177,0.837256027554535,0.8121470050115345,0.8245103977387442
oscore-base,eth,,64,p1,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,22441,2701,2762,34487,0.9124392941289609,0.8904098718406539,0.892570201256861,0.8914887277783295
oscore-base,eth,,64,p1,cbor,dns_message,binvec,3,0.2,svm,C=0.01,20269,4873,4128,33121,0.8557323973008928,0.8307988687133664,0.8061808925304271,0.8183047699792083
oscore-base,eth,,64,p1,cbor,dns_message,binvec,3,0.2,dt,,21491,3651,3622,33627,0.8834286996521934,0.8557719109624498,0.8547848222098481,0.8552780817829072
oscore-base,eth,,64,p1,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",20448,4694,3648,33601,0.866294818162876,0.848605577689243,0.8133004534245486,0.8305780088549495
oscore-base,eth,,64,p1,cbor,dns_message,binvec,4,0.2,nb,,10224,14671,8854,28642,0.6229424115657707,0.5359052311563057,0.41068487648122115,0.46501262138130217
oscore-base,eth,,64,p1,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,20238,4657,3924,33572,0.8624641374557228,0.8375962254780234,0.8129343241614783,0.8250810281916954
oscore-base,eth,,64,p1,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,22212,2683,2755,34741,0.9128399929477008,0.8896543437337285,0.8922273548905403,0.8909389916168625
oscore-base,eth,,64,p1,cbor,dns_message,binvec,4,0.2,svm,C=0.01,20174,4721,4044,33452,0.8595149941497973,0.8330167643901231,0.8103635268126129,0.8215340133976747
oscore-base,eth,,64,p1,cbor,dns_message,binvec,4,0.2,dt,,21305,3590,3535,33961,0.8858008366591336,0.8576892109500805,0.8557943362120908,0.856740725846989
oscore-base,eth,,64,p1,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",20294,4601,3293,34203,0.8734753409946947,0.8603891974392673,0.8151837718417353,0.8371766841301926
oscore-base,eth,,64,p1,cbor,dns_message,binvec,5,0.2,nb,,10185,14705,9099,28402,0.6184706127486336,0.5281580584940884,0.40920048212133386,0.4611309820256259
oscore-base,eth,,64,p1,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,20239,4651,3865,33636,0.8635059543844464,0.8396531695984069,0.8131378063479309,0.8261827978936196
oscore-base,eth,,64,p1,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,22265,2625,2741,34760,0.9139940055456717,0.8903863072862513,0.8945359582161511,0.8924563091229758
oscore-base,eth,,64,p1,cbor,dns_message,binvec,5,0.2,svm,C=0.01,20093,4797,4066,33435,0.8579442547803369,0.8316983318845979,0.8072719967858578,0.8193031458337581
oscore-base,eth,,64,p1,cbor,dns_message,binvec,5,0.2,dt,,21292,3598,3486,34015,0.8864579827218669,0.8593106788279926,0.8554439533949377,0.8573729564306999
oscore-base,eth,,64,p1,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",20174,4716,3122,34379,0.874372906348672,0.8659855769230769,0.8105263157894737,0.8373386460797743
oscore-base,eth,,64,p1,cbor,dns_message,binvec,6,0.2,nb,,10192,14787,8770,28642,0.6224295170777836,0.537496044721021,0.4080227391008447,0.46389476798434265
oscore-base,eth,,64,p1,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,20253,4726,3932,33480,0.861229985094004,0.837419888360554,0.810801072901237,0.8238955333170612
oscore-base,eth,,64,p1,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,22329,2650,2749,34663,0.913465083104935,0.89038200813462,0.8939108851435206,0.8921429570289869
oscore-base,eth,,64,p1,cbor,dns_message,binvec,6,0.2,svm,C=0.01,20137,4842,4052,33360,0.8574473882450995,0.8324858406713795,0.8061571720245005,0.8191099902375529
oscore-base,eth,,64,p1,cbor,dns_message,binvec,6,0.2,dt,,21376,3603,3545,33867,0.8854321937458929,0.8577504915533084,0.8557588374234357,0.8567535070140281
oscore-base,eth,,64,p1,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",20269,4710,3125,34287,0.8744209902069209,0.8664187398478242,0.8114416109532007,0.8380294792549563
oscore-base,eth,,64,p1,cbor,dns_message,binvec,7,0.2,nb,,10237,14820,8935,28399,0.6192559824333638,0.5339557688295431,0.40854850939857124,0.46290895114065433
oscore-base,eth,,64,p1,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,20159,4898,4030,33304,0.8569024378516132,0.8333953449915251,0.8045256814463024,0.8187060878040856
oscore-base,eth,,64,p1,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,22302,2755,2730,34604,0.9120866791684699,0.8909395973154363,0.890050684439478,0.8904949190441015
oscore-base,eth,,64,p1,cbor,dns_message,binvec,7,0.2,svm,C=0.01,20050,5007,4251,33083,0.8516132134442468,0.8250689272046418,0.8001755996328371,0.8124316220268244
oscore-base,eth,,64,p1,cbor,dns_message,binvec,7,0.2,dt,,21464,3593,3594,33740,0.8848071035886587,0.8565727512171761,0.8566069361854971,0.8565898433602713
oscore-base,eth,,64,p1,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",20292,4765,3194,34140,0.8724335240659711,0.8640040875415141,0.8098335794388793,0.8360422718002596
oscore-base,eth,,64,p1,cbor,dns_message,binvec,8,0.2,nb,,10280,14706,8910,28495,0.6214838678655575,0.535695674830641,0.4114304010245738,0.4654110829409634
oscore-base,eth,,64,p1,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,20348,4638,3915,33490,0.8629129201327115,0.8386432015826567,0.8143760505883295,0.8263314991167333
oscore-base,eth,,64,p1,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,22318,2668,2769,34636,0.9128560209004504,0.8896241081037988,0.8932202033138558,0.8914185289477363
oscore-base,eth,,64,p1,cbor,dns_message,binvec,8,0.2,svm,C=0.01,20185,4801,4073,33332,0.8577679473000913,0.8320966279165636,0.8078523973425118,0.8197953050117781
oscore-base,eth,,64,p1,cbor,dns_message,binvec,8,0.2,dt,,21435,3551,3611,33794,0.8852078024073985,0.8558252814820729,0.8578804130312975,0.8568516149664215
oscore-base,eth,,64,p1,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",20219,4767,3231,34174,0.8718084339087369,0.8622174840085288,0.8092131593692468,0.8348748864480965
