protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,length,max_length,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,8,9192,20045,0,20283,0,0.4970491965879786,0.4970491965879786,1.0,0.6640385602835704
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,16,9192,20038,0,20290,0,0.4968756199166832,0.4968756199166832,1.0,0.6638836431103602
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,24,9192,20139,0,20189,0,0.4993800833168022,0.4993800833168022,1.0,0.6661154017894058
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,32,9192,20046,0,20282,0,0.4970739932553065,0.4970739932553065,1.0,0.6640606883757909
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,40,9192,18418,1703,16609,3598,0.5459234278912914,0.525822936591772,0.9153620595397843,0.6679480670196561
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,48,9192,10239,10003,5751,14335,0.609353302916088,0.6403377110694184,0.5058294634917498,0.5651909913888276
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,56,9192,15232,4751,10840,9505,0.6133951596905376,0.5842282908867751,0.7622479107241155,0.6614699815438063
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,64,9192,10151,10018,5805,14354,0.6076423328704622,0.6361870142892956,0.5032971391739799,0.5619930795847751
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,72,9192,10284,9943,5821,14280,0.6091053362428089,0.6385594535858429,0.5084293271369951,0.5661125178905648
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,80,9192,10294,9849,5668,14517,0.6152301130728031,0.6449066533015912,0.511046020950206,0.5702257305082399
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,88,9192,10289,9933,5689,14417,0.6126264630033723,0.6439479284015521,0.5088022945307091,0.5684530386740332
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,96,9192,15169,4886,10809,9464,0.6108163062884349,0.5839171606744168,0.756369982547993,0.6590489431494797
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,104,9192,15362,4833,10924,9209,0.6092789129141043,0.5844175606786883,0.7606833374597672,0.6610012693358577
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,112,9192,15359,4728,10846,9395,0.613816703035112,0.5861095210837627,0.7646238860954846,0.6635703793312019
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,120,9192,10175,9838,5847,14468,0.611064272961714,0.6350642866059169,0.5084195273072503,0.5647287359511586
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,128,9192,15368,4859,10858,9243,0.6102707796072208,0.5859833752764432,0.7597765363128491,0.661658019934127
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,136,9192,15214,4805,10957,9352,0.6091549295774648,0.581330480302625,0.7599780208801639,0.6587573067763585
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,144,9192,15329,4886,10821,9292,0.6105187462804998,0.5861950286806883,0.7582982933465249,0.6612315324059096
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,152,9192,10221,9923,5886,14298,0.6079894862130529,0.634568821009499,0.5073967434471803,0.5639016854707456
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,160,9192,10266,9918,5748,14396,0.6115354096409442,0.6410640689396778,0.5086206896551724,0.5672136582131609
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,168,9192,15174,4867,10854,9433,0.6101715929379091,0.58298755186722,0.7571478469138266,0.6587510039288893
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,176,9192,15345,4871,10846,9266,0.6102707796072208,0.5858882822343553,0.7590522358527899,0.6613226452905812
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,184,9192,15326,4885,10783,9334,0.6114858163062884,0.5870006511164733,0.7582999356785909,0.6617443868739206
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,192,9192,10188,9912,3811,16417,0.6597153342590756,0.7277662690192157,0.5068656716417911,0.5975541804745007
https,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,200,9192,10290,9980,3834,16224,0.6574588375322357,0.7285471537807986,0.5076467686235816,0.598360179101006
