protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,11999,5334,4587,32725,0.818446335437826,0.7234414566501869,0.6922633127560145,0.7075090657153807
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,11603,5730,1627,35685,0.8653673712142007,0.8770219198790628,0.6694167195522991,0.7592841016915879
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,11988,5345,2664,34648,0.8534358129746545,0.8181818181818182,0.6916286851670225,0.7496013756448335
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,11513,5820,1535,35777,0.8654039710861012,0.8823574494175352,0.6642243120060001,0.7579079029656693
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,12431,4902,5766,31546,0.8047762832830085,0.6831345826235093,0.7171868689782496,0.6997466929355475
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11289,6044,1289,36023,0.8658065696770061,0.8975194784544442,0.6513009865574338,0.7548393567583832
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,11997,5203,4713,32732,0.818537835117577,0.7179533213644524,0.6975,0.7075788852845768
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,11571,5629,1627,35818,0.8672156647451734,0.8767237460221246,0.6727325581395349,0.7613000855319428
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,11961,5239,2724,34721,0.8542776100283649,0.8145045965270684,0.6954069767441861,0.7502587423553395
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,11522,5678,1599,35846,0.8668313660902187,0.8781342885450804,0.6698837209302325,0.7600013192177039
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,12457,4743,5698,31747,0.8089303687437094,0.6861470669237125,0.7242441860465116,0.7046810917833404
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11323,5877,1342,36103,0.8678927623753316,0.8940386893012239,0.6583139534883721,0.7582789218148334
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,12238,5201,4721,32485,0.8184280355018757,0.7216227371896928,0.7017604220425483,0.7115529972672829
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,11822,5617,1521,35685,0.8693750571872998,0.8860076444577681,0.6779058432249555,0.7681112338379572
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,12275,5164,2648,34558,0.8570409003568488,0.8225557863700328,0.703882103331613,0.7586057722019652
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,11773,5666,1554,35652,0.8678744624393815,0.8833946124409094,0.6750960490853833,0.765325359162712
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,12725,4714,5785,31421,0.8078689724585963,0.6874662344678553,0.7296863352256436,0.707947369885115
oscore-base,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11600,5839,1346,35860,0.8685149601976393,0.8960296616715587,0.6651757554905671,0.7635346388020405
