protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;0;0.0;0.0
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;1;0.0;0.0
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;2;0.0;0.0
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;3;0.0018013001112553958;0.004519647203901264
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;4;0.0;0.0
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;5;0.0027941956167062266;0.008556445249963221
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;6;0.0019651408690829052;0.005567700646599396
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;7;0.0;0.0
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;8;0.0;0.0
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;9;0.0009450340583903281;0.0017807633221357012
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;10;0.001444588896616618;0.0023621698967412185
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;11;0.001887990060045594;0.0030739456678362254
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;12;0.0003088471544286305;0.0005606518624328152
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;13;8.053976347037745e-05;0.0002537423003389808
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;14;2.4940793441138124e-05;3.494895886677346e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;15;1.5452220146983366e-05;2.1470364674730357e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;16;1.6059195217983556e-05;2.2957750487672066e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;17;1.1004434709796666e-05;1.4337059708296892e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;18;1.1735178341938013e-05;1.4858549930686906e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;19;1.4346801759237537e-05;1.8131172872707543e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;20;9.330751721709134e-06;1.2773078840495846e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;21;1.1621172608721371e-05;1.5365460116716503e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;22;1.0899628679430179e-05;1.8033158923818297e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;23;8.839322032601992e-06;1.1885975071296384e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;24;8.464258473564066e-06;1.2614661163585877e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;25;7.766056644398653e-06;1.2030673799771291e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;26;7.577302336473951e-06;1.1054077082924248e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;27;6.730346487233553e-06;9.547025178383379e-06
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;28;3.3207928028826375e-05;5.176148436139751e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;29;9.608528264739317e-06;1.751963985158109e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;30;1.1440907696129879e-05;1.479724148150959e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;31;1.0806543132116647e-05;1.9826875506047085e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;32;8.588354279713591e-06;1.09123223277257e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;33;7.944141154193708e-06;1.0159473983088496e-05
coaps;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418024;1759418908;34;8.02251281292745e-06;1.326685501894552e-05
