protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,nb,,9096,949,3535,6584,0.777623487403293,0.7201330060961127,0.9055251368840219,0.8022578938084318
coap,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10045,0,0,10119,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10038,7,0,10119,0.9996528466574093,1.0,0.9993031358885017,0.9996514464970373
coap,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10045,0,0,10119,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,dt,,10045,0,0,10119,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10045,0,0,10119,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,nb,,9224,914,3474,6552,0.7823844475302519,0.7264136084422744,0.9098441507200631,0.8078472587143107
coap,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10138,0,0,10026,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10130,8,0,10026,0.9996032533227535,1.0,0.9992108897218386,0.9996052891257154
coap,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,svm,C=0.01,10138,0,0,10026,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,dt,,10138,0,0,10026,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10137,1,0,10026,0.9999504066653442,1.0,0.9999013612152299,0.9999506781750925
