protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;0;0.0;0.0
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;1;0.0;0.0
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;2;0.0;0.0
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;3;0.011113941862614427;0.04008570060910295
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;4;0.0;0.0
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;5;0.014676249989602963;0.045797435519619706
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;6;0.012243203989263401;0.04110689654603728
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;7;0.0;0.0
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;8;0.02655428455568284;0.033724688186113294
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;9;0.010968383756078061;0.040184799212407446
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;10;0.0019740467667132347;0.0031237937183875306
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;11;2.353200675575423e-05;9.233804504220321e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;12;2.298675559593325e-05;0.00010225922219454918
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;13;2.7422068273943363e-05;0.00013939006786985818
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;14;3.639878926752364e-05;0.00016820349589999204
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;15;3.374752911617597e-05;0.00017897156600702214
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;16;2.6011157999257506e-05;0.00015355823411780973
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;17;1.8692616891058974e-05;9.680988465018767e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;18;3.1050581812368075e-05;0.00014192562354101764
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;19;3.50411228559506e-05;0.0001552865418932288
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;20;1.3799894462641798e-05;6.092765266216456e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;21;1.805337941844367e-05;9.15104723494312e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;22;1.1748818503585303e-05;2.074070341285085e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;23;9.388116526099263e-06;1.7772416870489986e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;24;8.691712411069627e-06;1.7846502394804826e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;25;7.133912537105142e-06;1.554690872064653e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;26;1.0279011394910576e-05;1.939696843000097e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;27;0.0005487391388098562;0.0010588989049159123
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;28;2.5632555690828074e-05;5.092691550305395e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;29;1.7194326291078285e-05;9.470918988377796e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;30;7.86844371218261e-06;1.6799370945412112e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;31;8.919309260502582e-06;1.8391990821593697e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;32;1.0139998575432152e-05;2.030617833972829e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;33;6.32244810733484e-06;1.677702694476065e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;34;1.2273738183979915e-05;2.2648759037186973e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;35;9.267901878089174e-06;1.6829062376556947e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;36;8.99412167626312e-06;1.853057517244495e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;37;7.83498334158226e-06;1.606733218238272e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;38;1.6357398755402385e-05;9.037328078251125e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;39;7.912980124937852e-06;1.556004593730805e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;40;8.023834045803822e-06;1.773062584807858e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;41;8.372381998780054e-06;1.7206340669020006e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;42;1.042972898922196e-05;2.0097059526143032e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;43;2.5668588608288418e-05;0.00010748774109344903
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;44;2.059311934974609e-05;6.661718906959023e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;45;2.0179014475762336e-05;5.330391169492386e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;46;1.3232056740802632e-05;3.58661470444027e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;47;1.6296617331154496e-05;4.8842486302562256e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;48;1.3617451427244248e-05;3.0254548226018146e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;49;1.4934325461129214e-05;3.589770053159435e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;50;1.260609235872273e-05;3.650110583276592e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;51;0.006275770917272959;0.009644600131992307
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;52;0.006227896357989438;0.009165923739458365
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;53;0.003014062208813539;0.003687772536278391
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;54;0.003320730087349639;0.005068864157437554
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;55;0.003095582402978689;0.004777792032473522
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;56;0.0030751976072903747;0.004752491492201683
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;57;0.003020510748789389;0.005138073924850099
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;58;0.003394466043170568;0.005678143693056682
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;59;0.000563424302384898;0.002040386705936894
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;60;0.00011897916799675072;0.0004969116894755735
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;61;6.71893987078598e-05;0.0001771400587137039
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;62;5.827284983120329e-05;0.0002302997732665141
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;63;2.849325363558931e-05;9.633543960627043e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;64;1.3781902785312958e-05;2.9645416657997717e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;65;1.6651653815335717e-05;5.898318460743716e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;66;1.653498715008724e-05;5.3378631047006983e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;67;1.3934502658866769e-05;4.6613576847264084e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;68;1.8328597164427216e-05;7.204186123095169e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;69;1.2156848842975505e-05;3.5213415524484155e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;70;1.276476187024678e-05;2.3237511246912566e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;71;1.2974744295337028e-05;2.7311207921566415e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;72;1.3412248392449846e-05;2.6672396657933948e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;73;1.198890264167817e-05;2.6609535361841463e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;74;1.1327093106879325e-05;2.099739216566604e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;75;8.158198908686867e-06;1.8601796526941796e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;76;7.398014321032794e-06;1.8467624163810254e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;77;1.01272324721501e-05;1.9882058936338625e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;78;1.1389307824055012e-05;2.4240381712232066e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;79;8.767397353225782e-06;1.5516982252869972e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;80;7.627486903208893e-06;1.8178143799129428e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;81;8.93095370493441e-06;1.8012933109283884e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;82;8.725066623327625e-06;1.79303106209287e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;83;7.876642074318744e-06;1.642369299577309e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;84;9.701078602425823e-06;1.7963031658185233e-05
oscore;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759438063;1759438781;85;6.460957550065231e-06;1.3544996202328714e-05
