protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,nb,,9756,15289,3590,39309,0.7221388202048746,0.7310055447325041,0.38953883010580953,0.5082441197155584
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,25045,0,0,42899,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,24655,390,482,42417,0.9871659013305075,0.9808250785694395,0.9844280295468157,0.9826232513650313
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,24987,58,41,42858,0.9985429176969269,0.9983618347450856,0.9976841684967059,0.998022886585585
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,dt,,25045,0,0,42899,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22879,2166,2657,40242,0.9290150712351348,0.8959508145363408,0.9135156717907766,0.9046479903521085
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,nb,,9751,15165,3593,39435,0.7239196985752973,0.730740407673861,0.39135495264087333,0.5097229482488238
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,24916,0,0,43028,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,24503,413,502,42526,0.9865330271988697,0.9799240151969606,0.9834243056670413,0.9816710402435849
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,24908,8,7,43021,0.9997792299540799,0.9997190447521573,0.9996789211751484,0.9996989825610564
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,dt,,24916,0,0,43028,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22794,2122,2606,40422,0.9304132815259626,0.8974015748031496,0.9148338417081393,0.906033865967088
