protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,nb,,9756,15289,3590,39309,0.7221388202048746,0.7310055447325041,0.38953883010580953,0.5082441197155584
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,25045,0,0,42899,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,24655,390,482,42417,0.9871659013305075,0.9808250785694395,0.9844280295468157,0.9826232513650313
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,24987,58,41,42858,0.9985429176969269,0.9983618347450856,0.9976841684967059,0.998022886585585
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,dt,,25045,0,0,42899,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22879,2166,2657,40242,0.9290150712351348,0.8959508145363408,0.9135156717907766,0.9046479903521085
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,nb,,9751,15165,3593,39435,0.7239196985752973,0.730740407673861,0.39135495264087333,0.5097229482488238
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,24916,0,0,43028,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,24503,413,502,42526,0.9865330271988697,0.9799240151969606,0.9834243056670413,0.9816710402435849
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,24908,8,7,43021,0.9997792299540799,0.9997190447521573,0.9996789211751484,0.9996989825610564
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,dt,,24916,0,0,43028,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22794,2122,2606,40422,0.9304132815259626,0.8974015748031496,0.9148338417081393,0.906033865967088
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,nb,,9758,15275,3544,39367,0.7230219003885553,0.7335738986618554,0.38980545679702794,0.509090909090909
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,25033,0,1,42910,0.9999852819969387,0.9999600543261165,1.0,0.9999800267641361
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,24593,440,486,42425,0.9863711291651949,0.9806212368914231,0.982423201374186,0.9815213920817369
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,25033,0,1,42910,0.9999852819969387,0.9999600543261165,1.0,0.9999800267641361
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,dt,,25033,0,0,42911,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22958,2075,2485,40426,0.9328859060402684,0.9023306999960696,0.9171094155714457,0.9096600364529678
coaps,eth,,64,d2,json,dns_message,binvec,2,0.2,nb,,9776,15171,3622,39375,0.7234045684681503,0.7296611434542469,0.3918707660239708,0.509896987873256
coaps,eth,,64,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,24947,0,0,42997,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,24551,396,463,42534,0.987357235370305,0.9814903653953786,0.9841263478574578,0.9828065891395288
coaps,eth,,64,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,24855,92,22,42975,0.9983221476510067,0.9991156489930458,0.99631218182547,0.9977119460500964
coaps,eth,,64,d2,json,dns_message,binvec,2,0.2,dt,,24947,0,0,42997,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",22677,2270,2532,40465,0.9293241492994231,0.8995596810662858,0.9090070950414879,0.904258712816014
