protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,nb,,20733,6762,38074,34770,0.553154805210337,0.35256006937949563,0.754064375340971,0.4804755393849505
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21310,6185,4032,68812,0.8981751861190564,0.8408965353957857,0.7750500090925623,0.8066317164108484
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,21426,6069,3936,68908,0.900288023599996,0.8448071918618405,0.7792689579923623,0.8107157046370396
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,21082,6413,3993,68851,0.8962915715723697,0.8407577268195414,0.7667575922895071,0.8020544036522732
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,dt,,22093,5402,6495,66349,0.8814319457040632,0.7728067720721982,0.803527914166212,0.7878679813847334
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20534,6961,2621,70223,0.9045037323473425,0.8868063053336213,0.746826695762866,0.8108193484698915
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,nb,,21333,6708,37673,34625,0.557689432822731,0.36153950445717387,0.760778859527121,0.49014899996553585
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21644,6397,3832,68466,0.8980555915446636,0.8495839221227822,0.771869762134018,0.8088644729712055
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,21920,6121,3832,68466,0.9008062667556982,0.8511960236098167,0.781712492421811,0.8149759262357555
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,21428,6613,3810,68488,0.8961221459253131,0.8490371661779855,0.7641667558218324,0.804369451378592
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,dt,,22574,5467,6341,65957,0.8823189387974766,0.7807020577554902,0.8050354837559288,0.7926820703701103
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",21138,6903,2672,69626,0.9045734958490717,0.8877782444351113,0.7538247566063978,0.8153362519527106
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,nb,,20918,6545,37840,35036,0.5576495679646,0.3560025868817863,0.7616793503987183,0.4852182182994862
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21304,6159,3951,68925,0.8992415710740589,0.8435557315383092,0.7757346247678695,0.8082248947228651
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,21468,5995,3969,68907,0.9006966383958381,0.8439674489916263,0.7817062957433638,0.8116446124763705
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,21133,6330,3962,68914,0.8974277200291013,0.8421199442119944,0.7695080653970797,0.8041782411811713
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,dt,,22162,5301,6331,66545,0.8840729925552377,0.7778050749306847,0.8069766595055166,0.7921223818714704
oscore,schc,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20673,6790,2708,70168,0.9053408943680922,0.8841794619562893,0.7527582565633761,0.8131932971442059
oscore,schc,,64,p1,json,dns_message,binvec,2,0.2,nb,,20925,6801,37963,34650,0.5538723726566938,0.3553355522347507,0.7547067734256654,0.4831782390837509
oscore,schc,,64,p1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,21430,6296,3957,68656,0.897816402395878,0.844132823886241,0.7729207242299646,0.8069587483290344
oscore,schc,,64,p1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,21581,6145,3906,68707,0.8998295777314902,0.8467453996154902,0.7783668758565967,0.8111175840490106
oscore,schc,,64,p1,json,dns_message,binvec,2,0.2,svm,C=0.01,21182,6544,3848,68765,0.8964310985758279,0.846264482620855,0.7639760513597346,0.8030176662370156
oscore,schc,,64,p1,json,dns_message,binvec,2,0.2,dt,,22326,5400,6381,66232,0.8825880265898604,0.7777197199289372,0.8052369616966024,0.7912391685715805
oscore,schc,,64,p1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20662,7064,2628,69985,0.9034074487487418,0.8871618720480893,0.7452210921157036,0.8100203857613297
