protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;0;0.0;0.0
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;1;0.0;0.0
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;2;0.0;0.0
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;3;0.028663607612592706;0.06014150484035899
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;4;0.01420529307057125;0.019668783218171792
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;5;0.008851495160154377;0.015679912981025192
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;6;0.1283204744961091;0.13788048857233778
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;7;0.11944898984302377;0.14803105773970035
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;8;0.020245981091197417;0.024705769370110556
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;9;0.030234160592826267;0.07422933124051098
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;10;0.01430917219253139;0.022311962438641027
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;11;0.0025657208670565915;0.0052890534579800395
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;12;0.0023850432830133115;0.004729243342518089
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;13;0.0023814579797495107;0.004801193859176953
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;14;0.0027793963900877854;0.0048655468842348625
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;15;0.0023763609784538966;0.0048706190904021195
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;16;0.0031711126419926208;0.007102744947195671
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;17;0.011920832787275371;0.017330302955387705
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;18;0.014376214028329627;0.01801468779493598
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;19;0.004193142892047263;0.006067310159680322
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;20;0.0021963127109632828;0.0036310950360437483
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;21;0.002316578115416211;0.004970279600335677
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;22;9.799499365084784e-6;0.00002167184211836601
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;23;9.576241788310974e-6;0.000020292748859127884
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;24;9.111628606427732e-6;0.000020722661505562735
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;25;9.385259799705828e-6;0.00001958176255917449
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;26;9.564874469258419e-6;0.00002044769183960346
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;27;0.004629277788563114;0.009952958237369598
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;28;0.00010091866490583201;0.000206435864778186
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;29;0.00004413256409924471;0.00008637165640545766
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;30;9.918557878150687e-6;0.00002130579174322756
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;31;0.000011517852010973;0.00002168151020727788
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;32;0.000010905931665589349;0.000020736761768532774
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;33;0.000010159989102704823;0.000019778338503249834
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;34;0.000010757046668815336;0.000022053385050607407
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;35;9.46901540615121e-6;0.000018160542613793076
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;36;0.000011191383063323808;0.000023547227268389234
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;37;9.245944161896302e-6;0.000021789515618784053
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;38;0.0019730060957591704;0.00408435030040266
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;39;0.00025598116832661996;0.0005424423504483471
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;40;0.00019703816077629673;0.0004619422148342931
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;41;0.000014446995351768323;0.000029274335303484296
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;42;0.0000109512841349161;0.00002270279572336057
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;43;0.000023363878763321574;0.00011115294576374672
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;44;0.00003736523656867631;0.00010829896485498952
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;45;0.00003229583030283156;0.00010206458052014381
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;46;0.0000134522621886057;0.000024771640030291058
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;47;0.000010145461530825285;0.00002271397845522193
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;48;0.000025235425342545454;0.00010902736273545738
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;49;0.00004018756925145294;0.00015312309345105068
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;50;0.000043294740908935226;0.0001549426867495929
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;51;0.003842165368478485;0.006774368183694542
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;52;0.0032623096723046058;0.005342187529734013
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;53;0.004265689257459998;0.007465026597705767
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;54;0.00007876076295468462;0.00024960409915166784
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;55;0.00005259419749435415;0.0002163348264032474
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;56;0.00008611021783658658;0.0003467638809107612
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;57;0.0001258779164036638;0.0004746931986835599
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;58;0.00013052503166386255;0.00039640412538197357
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;59;0.00013554839371239565;0.0005407333838195866
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;60;0.00008621996157005085;0.0003704982873186021
oscore;schc;;1024;d2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759436831;1759437091;61;0.00007012880821898526;0.00032127380013667633
