protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;0;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;1;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;2;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;3;0.0008206366531156982;0.0013188071883198404
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;4;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;5;0.0005500569404152894;0.0011622824468604305
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;6;0.0006534323422658024;0.0010796278903212246
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;7;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;8;0.01376939310534763;0.019996992920229315
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;9;0.0011365280321483386;0.00175543778357731
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;10;0.0010706050740806683;0.0015415411390080674
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;11;5.31493126247403e-6;0.000010199273498789847
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;12;6.792661148927657e-6;0.000011186396751717655
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;13;4.586328461340809e-6;8.746015853804532e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;14;4.0594504857835314e-6;7.216892339205118e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;15;4.486918192893286e-6;7.29006243207265e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;16;3.5165132558384513e-6;7.4213858561458855e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;17;4.438307641936958e-6;8.408099633678877e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;18;4.620012244279659e-6;7.875655476263336e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;19;4.955738245615316e-6;8.994001465623281e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;20;3.841323833216588e-6;8.140631897373597e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;21;4.868579516030506e-6;9.734705342186591e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;22;4.6755538332595e-6;8.539841083855494e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;23;5.700152708996472e-6;9.62457607897312e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;24;4.2176769649452085e-6;7.417428890987179e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;25;4.858842826738183e-6;7.2467509929866535e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;26;4.372561640496147e-6;8.096274670192525e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;27;0.00038647454227468;0.0006456121916621216
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;28;0.000010191823253997375;0.000028911789701829924
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;29;0.000011350069896085845;0.00004952965503026474
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;30;3.8643486656351225e-6;7.826821224746903e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;31;4.585152859382817e-6;7.690672247901194e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;32;4.352093488578087e-6;8.104698602389453e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;33;4.308793983599779e-6;8.075351126028348e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;34;4.304956709715749e-6;7.99877217635319e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;35;4.073661554265636e-6;6.827351888735558e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;36;4.57954421181244e-6;7.953175474271376e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;37;4.41588652942973e-6;9.00168209102743e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;38;4.938699672216942e-6;8.668954081282087e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;39;3.3409157450752554e-6;6.9318308209577315e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;40;4.406477821079107e-6;7.824871119383765e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;41;3.9920359606202094e-6;7.397257681052281e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;42;4.265148882359368e-6;8.638921628794345e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;43;0.000024839486687745264;0.000059482481365897525
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;44;0.00002805101009920203;0.000054545005748012614
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;45;0.00003433750408400012;0.00008443475214224336
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;46;5.751689855126449e-6;0.000022123680909957695
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;47;6.0551597295924114e-6;0.000011759336275103533
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;48;5.974063437274034e-6;0.0000161744979638013
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;49;6.361602277886015e-6;0.000012553606221439394
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;50;7.603369211693827e-6;0.00003006949893944154
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;51;0.0034521690871985246;0.004853944659240899
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;52;0.002851286724069749;0.005250227012785143
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;53;0.00348169905117724;0.006227458328438065
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;54;0.0014577124893849795;0.0022099232386366503
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;55;0.0016789949346894166;0.0022950970374013427
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;56;0.0012874618984642038;0.0017410135240216661
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;57;0.001695922230959856;0.002573832752387302
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;58;0.0014598069687788613;0.0019377472839637103
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;59;0.00151701202033236;0.002379927144640399
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;60;0.00043587313990625876;0.0006772312064496579
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;61;0.0000672892459832017;0.00014072765443137343
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;62;0.0000894057116594554;0.0002901203863050231
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;63;9.14137631766597e-6;0.000017808510065278808
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;64;9.008617639829695e-6;0.000017110139372225607
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;65;9.826285092454683e-6;0.000024487283389688802
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;66;4.3547935599551485e-6;7.204572737782804e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;67;5.656120076040614e-6;9.673809495924072e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;68;5.394322251149798e-6;9.319895209685632e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;69;6.414840630017327e-6;0.000011041916957911926
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;70;4.727046451720171e-6;8.767543998136747e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;71;3.7395654288287774e-6;7.829125010762729e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;72;6.327905751319936e-6;0.00001067904361287044
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;73;5.662437620041796e-6;9.728611399711235e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;74;4.823283408573276e-6;0.000010477445763942285
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;75;3.7772866065763637e-6;7.121605856365477e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;76;4.0272341021787015e-6;0.000010638907611502405
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;77;4.072704971551268e-6;7.760644056866074e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;78;9.994467065327344e-6;0.00007375041191643589
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;79;4.538096784253321e-6;8.369022358439189e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;80;4.586017337816137e-6;8.284719998212139e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;81;4.634955701544455e-6;8.856171693282987e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;82;4.697388121768917e-6;8.386942406376092e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;83;4.667431827056588e-6;7.855750646037704e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;84;4.883293195137334e-6;0.000011681610260936146
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;85;5.742295936740467e-6;9.879713385204469e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;86;5.276260386903197e-6;0.000012123593544394663
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;87;4.51501278026444e-6;8.162117275589446e-6
