protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,nb,,10062,14931,10277,32673,0.6289831182020222,0.49471458773784355,0.4025927259632697,0.44392482131827404
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,20912,4081,4091,38859,0.8797227087411507,0.8363796344438668,0.8367142799983995,0.8365469237539003
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22325,2668,2674,40276,0.9213752704472867,0.8930357214288571,0.8932501100308087,0.8931429028644583
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,20783,4210,4429,38521,0.872849300148654,0.8243296842773282,0.8315528347937422,0.8279255054277462
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,dt,,21315,3678,3605,39345,0.8928072060403573,0.8553370786516854,0.8528387948625615,0.8540861098311061
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",21558,3435,3341,39609,0.9002693434202199,0.8658179043335074,0.862561517224823,0.8641866431492022
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,nb,,10337,14928,10187,32491,0.630351912632648,0.5036542584291561,0.40914308331684146,0.45150582017515123
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21060,4205,4113,38565,0.8775738486672652,0.8366106542724348,0.8335642192756778,0.8350846583924818
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22534,2731,2644,40034,0.9208895691977098,0.8949876876638335,0.8919057985355234,0.8934440854033265
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,20969,4296,4342,38336,0.8728640183683382,0.8284540318438623,0.8299623985751039,0.8292075292628915
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,dt,,21593,3672,3543,39135,0.8938080449788793,0.859046785486951,0.8546605976647537,0.8568480784111426
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",21852,3413,3241,39437,0.9020649662216859,0.8708404734388077,0.8649119335048486,0.8678660788752531
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,nb,,10212,14983,10185,32563,0.6295718469893882,0.5006618620385351,0.4053185155784878,0.44797332865414985
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21035,4160,4150,38598,0.8776915944247384,0.8352193766130633,0.8348878745782894,0.835053592695514
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22468,2727,2728,40020,0.9197121116229781,0.8917288458485474,0.8917642389362969,0.8917465420412375
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,20968,4227,4512,38236,0.8713774781802394,0.8229199372056515,0.8322286167890455,0.8275481006413419
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,dt,,21488,3707,3637,39111,0.8919093946396244,0.8552437810945274,0.8528676324667592,0.8540540540540541
oscore-base,eth,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",21567,3628,3421,39327,0.8962512694464477,0.8630942852569233,0.8560031752331811,0.8595341051750592
oscore-base,eth,,64,p1,json,dns_message,binvec,2,0.2,nb,,10166,14904,10366,32507,0.6280705885816051,0.49512955386713425,0.4055045871559633,0.4458576378229025
oscore-base,eth,,64,p1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,21083,3987,4293,38580,0.8781331410152627,0.8308244010088273,0.8409652971679298,0.8358640922967133
oscore-base,eth,,64,p1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,22412,2658,2770,40103,0.9201095035544501,0.8900007942180923,0.8939768647786198,0.8919843986309003
oscore-base,eth,,64,p1,json,dns_message,binvec,2,0.2,svm,C=0.01,21049,4021,4569,38304,0.8735704929131772,0.8216488406589117,0.8396090945353012,0.8305318813131313
oscore-base,eth,,64,p1,json,dns_message,binvec,2,0.2,dt,,21408,3662,3756,39117,0.8908202463829975,0.8507391511683358,0.8539289988033506,0.8523310904964765
oscore-base,eth,,64,p1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",21744,3326,3651,39222,0.8973109812637063,0.8562315416420555,0.8673314718787395,0.8617457643911622
