protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,p1,cbor,dns_message,binvec,1,0.2,nb,,16713,8351,10158,31686,0.7233664135828302,0.6219716422909456,0.6668129588254069,0.6436122075671512
oscore-base,schc,,64,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,19143,5921,3833,38011,0.8542177318108447,0.8331737465181058,0.7637647622087456,0.7969608659450458
oscore-base,schc,,64,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,21863,3201,2502,39342,0.9147635559275423,0.8973117176277448,0.8722869454197255,0.884622387667159
oscore-base,schc,,64,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,18844,6220,4077,37767,0.846102110360495,0.8221281793988046,0.7518353016278327,0.7854121079504012
oscore-base,schc,,64,p1,cbor,dns_message,binvec,1,0.2,dt,,21401,3663,3512,38332,0.8927631972260417,0.8590294223899169,0.8538541334184487,0.8564339596214259
oscore-base,schc,,64,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17804,7260,2172,39672,0.859030310276798,0.8912695234281137,0.7103415256942228,0.7905861456483126
oscore-base,schc,,64,p1,cbor,dns_message,binvec,2,0.2,nb,,16941,8076,10686,31205,0.7195851019310098,0.6132044738842437,0.6771795179278091,0.6436061089582858
oscore-base,schc,,64,p1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,19098,5919,3844,38047,0.8540832187481318,0.8324470403626536,0.7634008873965703,0.7964302842010884
oscore-base,schc,,64,p1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,21828,3189,2548,39343,0.9142553954684044,0.895470955037742,0.8725266818563376,0.8838499382503594
oscore-base,schc,,64,p1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,18879,6138,4024,37867,0.8481198063011897,0.8243024931231716,0.7546468401486989,0.7879382303839733
oscore-base,schc,,64,p1,cbor,dns_message,binvec,2,0.2,dt,,21382,3635,3733,38158,0.8898786393256412,0.8513637268564603,0.8546988048127273,0.8530280060639911
oscore-base,schc,,64,p1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",17798,7219,2108,39783,0.8605996293417828,0.8941022807193811,0.7114362233681096,0.7923780691405293
oscore-base,schc,,64,p1,cbor,dns_message,binvec,3,0.2,nb,,16771,8304,10684,31149,0.7162073294673282,0.6108541249317064,0.6688334995014955,0.6385303636017514
oscore-base,schc,,64,p1,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,19049,6026,3780,38053,0.8534405452262809,0.8344211310175654,0.7596809571286142,0.7952989311957248
oscore-base,schc,,64,p1,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,21809,3266,2562,39271,0.9128953189454175,0.894875056419515,0.8697507477567298,0.8821340452210492
oscore-base,schc,,64,p1,cbor,dns_message,binvec,3,0.2,svm,C=0.01,18804,6271,3987,37846,0.8466850002989179,0.825062524680795,0.7499102691924228,0.7856933940584131
oscore-base,schc,,64,p1,cbor,dns_message,binvec,3,0.2,dt,,21407,3668,3671,38162,0.8903120703054941,0.8536167158465587,0.8537188434695913,0.853667776603593
oscore-base,schc,,64,p1,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",17905,7170,2074,39759,0.8618401386979135,0.8961910005505781,0.7140578265204387,0.7948239889909886
oscore-base,schc,,64,p1,cbor,dns_message,binvec,4,0.2,nb,,17142,7890,11167,30709,0.7151760626531954,0.6055318096718358,0.6848034515819751,0.6427326071877167
oscore-base,schc,,64,p1,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,19185,5847,3802,38074,0.8557870508758295,0.834602166441902,0.7664189837008629,0.7990587059289032
oscore-base,schc,,64,p1,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,21867,3165,2411,39465,0.916661684701381,0.9006919845127276,0.87356184084372,0.8869194889474752
oscore-base,schc,,64,p1,cbor,dns_message,binvec,4,0.2,svm,C=0.01,18965,6067,3983,37893,0.8497937466371734,0.826433676137354,0.7576302333013742,0.7905377240516882
oscore-base,schc,,64,p1,cbor,dns_message,binvec,4,0.2,dt,,21372,3660,3615,38261,0.891268607640342,0.8553247688798175,0.8537871524448706,0.8545552689977809
oscore-base,schc,,64,p1,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",18219,6813,2116,39760,0.8665480958928679,0.8959429554954512,0.7278283796740173,0.8031829303238036
oscore-base,schc,,64,p1,cbor,dns_message,binvec,5,0.2,nb,,16825,8212,10527,31344,0.7199288575357207,0.6151286926001754,0.6720054319606982,0.6423104086735765
oscore-base,schc,,64,p1,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,19164,5873,3758,38113,0.8560560770012554,0.8360527004624378,0.7654271677916683,0.799182635167539
oscore-base,schc,,64,p1,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,21779,3258,2470,39401,0.9143899085311173,0.8981401294898759,0.869872588568918,0.8837803838818326
oscore-base,schc,,64,p1,cbor,dns_message,binvec,5,0.2,svm,C=0.01,18873,6164,3993,37878,0.8481945357804747,0.8253739176069274,0.753804369533091,0.7879673506878484
oscore-base,schc,,64,p1,cbor,dns_message,binvec,5,0.2,dt,,21422,3615,3644,38227,0.8915077419740539,0.854623793185989,0.8556136917362304,0.8551184559806798
oscore-base,schc,,64,p1,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",17792,7245,2096,39775,0.8603903867997847,0.8946098149637972,0.710628270160163,0.7920756816917084
oscore-base,schc,,64,p1,cbor,dns_message,binvec,6,0.2,nb,,16591,8392,9950,31975,0.7258623781909488,0.6251083229720056,0.6640915822759477,0.6440105581864762
oscore-base,schc,,64,p1,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,19135,5848,3846,38079,0.8551144855622645,0.8326443583830121,0.76592082616179,0.7978900842298391
oscore-base,schc,,64,p1,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,21784,3199,2556,39369,0.9139863693429784,0.894987674609696,0.8719529279910339,0.8833201548973095
oscore-base,schc,,64,p1,cbor,dns_message,binvec,6,0.2,svm,C=0.01,18760,6223,4073,37852,0.846117056256352,0.8216178338369903,0.7509106192210703,0.7846745859126653
oscore-base,schc,,64,p1,cbor,dns_message,binvec,6,0.2,dt,,21373,3610,3659,38266,0.8913582830154839,0.8538271013103228,0.8555017411840051,0.854663600919724
oscore-base,schc,,64,p1,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",17728,7255,2128,39797,0.8597626591737909,0.8928283642224013,0.7096025297202098,0.7907402038404068
oscore-base,schc,,64,p1,cbor,dns_message,binvec,7,0.2,nb,,16783,8344,10140,31641,0.7237400609792551,0.6233703524867213,0.667926931189557,0.6448799231508165
oscore-base,schc,,64,p1,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,19191,5936,3787,37994,0.8546810545824116,0.8351901819131343,0.7637600986986111,0.7978796382912379
oscore-base,schc,,64,p1,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,21859,3268,2437,39344,0.9147336641358284,0.899695423114916,0.8699407012377124,0.8845679137243794
oscore-base,schc,,64,p1,cbor,dns_message,binvec,7,0.2,svm,C=0.01,18874,6253,4036,37745,0.846221677527351,0.8238323876036665,0.751144187527361,0.7858109374024189
oscore-base,schc,,64,p1,cbor,dns_message,binvec,7,0.2,dt,,21503,3624,3661,38120,0.891119148681772,0.8545143856302655,0.8557726748119553,0.8551430673480345
oscore-base,schc,,64,p1,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",17836,7291,2067,39714,0.8601363065702158,0.8961463096015676,0.7098340430612489,0.7921829891183655
oscore-base,schc,,64,p1,cbor,dns_message,binvec,8,0.2,nb,,16766,8361,10131,31650,0.7236204938123991,0.6233408930363981,0.6672503681299001,0.6445486698446871
oscore-base,schc,,64,p1,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,19190,5937,3841,37940,0.8538590303102768,0.8332247839868004,0.7637203008715724,0.7969600066447943
oscore-base,schc,,64,p1,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,21911,3216,2543,39238,0.9139265857595504,0.8960088329107713,0.8720101882437219,0.8838466347996208
oscore-base,schc,,64,p1,cbor,dns_message,binvec,8,0.2,svm,C=0.01,18958,6169,4100,37681,0.846520595444491,0.8221875271055599,0.7544872049986071,0.7868838850264606
oscore-base,schc,,64,p1,cbor,dns_message,binvec,8,0.2,dt,,21512,3615,3724,38057,0.8903120703054941,0.8524330321762561,0.8561308552553031,0.8542779421400631
oscore-base,schc,,64,p1,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",17824,7303,2220,39561,0.8576702337538112,0.8892436639393335,0.7093564691367852,0.7891788979655089
oscore-base,schc,,64,p1,cbor,dns_message,binvec,9,0.2,nb,,16295,8755,9409,32449,0.7285227476534943,0.633948023653906,0.650499001996008,0.6421168774874887
oscore-base,schc,,64,p1,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,18946,6104,3783,38075,0.852229927661864,0.8335606493906463,0.7563273453093813,0.7930680843048201
oscore-base,schc,,64,p1,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,21793,3257,2511,39347,0.9137920726968375,0.8966836734693877,0.8699800399201597,0.8831300401183289
oscore-base,schc,,64,p1,cbor,dns_message,binvec,9,0.2,svm,C=0.01,18672,6378,4016,37842,0.8446523584623662,0.8229901269393513,0.7453892215568863,0.7822698898152415
oscore-base,schc,,64,p1,cbor,dns_message,binvec,9,0.2,dt,,21515,3535,3562,38296,0.8939289771028875,0.8579574909279419,0.8588822355289422,0.8584196141799828
oscore-base,schc,,64,p1,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",17658,7392,2137,39721,0.8575805583786692,0.8920434453144733,0.7049101796407186,0.7875125432043706
oscore-base,schc,,64,p1,cbor,dns_message,binvec,10,0.2,nb,,17108,8223,10575,31002,0.7190470496801579,0.6179966044142614,0.6753779953416762,0.6454144188327612
oscore-base,schc,,64,p1,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,19292,6039,3792,37785,0.8530668978298559,0.8357303760180211,0.7615964628321029,0.796943096147888
oscore-base,schc,,64,p1,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,21983,3348,2534,39043,0.9120882405691397,0.8966431455724599,0.867829931704236,0.8820012839030653
