protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,nb,,8905,1157,5078,5024,0.6907855584209482,0.636844740041479,0.8850129198966409,0.7406945310875442
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10062,0,0,10102,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9656,406,1135,8967,0.9235766712953779,0.8948197572050783,0.9596501689524946,0.926101759938618
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10062,0,0,10102,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,dt,,10062,0,0,10102,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9842,220,1905,8197,0.8946141638563777,0.8378309355580148,0.9781355595309084,0.9025631619973405
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,nb,,8935,1096,5081,5052,0.6936619718309859,0.6374857305936074,0.8907387099990031,0.7431280409198653
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10031,0,0,10133,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9592,439,1177,8956,0.9198571711961913,0.8907048008171604,0.9562356694247832,0.9223076923076923
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10027,4,33,10100,0.9981650466177345,0.9967196819085488,0.9996012361678795,0.998158379373849
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,dt,,10031,0,0,10133,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9795,236,2117,8016,0.8833068835548502,0.8222800537273338,0.9764729339048949,0.8927676252107734
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,nb,,8859,1110,5133,5062,0.6903888117437016,0.633147512864494,0.888654829972916,0.7394516088644046
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9969,0,0,10195,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9567,402,1185,9010,0.9212953779012101,0.8897879464285714,0.9596749924766776,0.9234110322860866
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,9969,0,0,10195,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,dt,,9969,0,0,10195,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9758,211,2226,7969,0.8791410434437612,0.8142523364485982,0.9788343865984552,0.8889901152462079
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,nb,,9066,1133,4874,5091,0.7020928387224757,0.6503586800573888,0.8889106775174037,0.7511495919466423
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10199,0,0,9965,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9816,383,1094,8871,0.9267506447133506,0.8997250229147571,0.9624472987547799,0.9300298450897722
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,10199,0,0,9965,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,dt,,10199,0,0,9965,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9999,200,2025,7940,0.8896548303907955,0.8315868263473054,0.9803902343366997,0.8998785042523512
