protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,nb,,8961,1153,4805,5245,0.704522912120611,0.6509516199331686,0.8859996045086019,0.7505025125628141
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10114,0,0,10050,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10069,45,92,9958,0.9932057131521523,0.9909457730538332,0.9955507217718015,0.9932429099876695
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10114,0,5,10045,0.9997520333267209,0.9995058800276707,1.0,0.9997528789601147
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,dt,,10114,0,0,10050,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10092,22,33,10017,0.9972723665939298,0.9967407407407407,0.9978247973106585,0.9972824744305548
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,nb,,8953,1159,4857,5195,0.7016464987105733,0.6482983345401883,0.8853837025316456,0.7485160103670262
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10112,0,0,10052,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10072,40,83,9969,0.9939000198373339,0.9918266863613984,0.9960443037974683,0.9939310208713672
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,10112,0,5,10047,0.9997520333267209,0.9995057823465454,1.0,0.9997528300954076
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,dt,,10112,0,0,10052,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10090,22,21,10031,0.9978674866097996,0.9979230540994956,0.9978243670886076,0.9978737081540819
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,3,0.2,nb,,8959,1128,4816,5261,0.7052172188057925,0.6503811252268602,0.8881728958064836,0.7509010141647808
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,10087,0,0,10077,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,10041,46,101,9976,0.9927097798055942,0.9900414119503057,0.9954396748289878,0.992733204804983
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,10079,8,8,10069,0.9992065066455068,0.9992068999702588,0.9992068999702588,0.9992068999702588
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,3,0.2,dt,,10087,0,0,10077,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10064,23,34,10043,0.9971731799246182,0.9966329966329966,0.9977198374144939,0.9971761208818429
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,nb,,8989,1131,4761,5283,0.7077960722078953,0.6537454545454545,0.8882411067193676,0.7531629660661918
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,10120,0,0,10044,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10085,35,83,9961,0.994147986510613,0.9918371361132966,0.9965415019762845,0.9941837539432177
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,10117,3,9,10035,0.9994048799841301,0.9991111988939364,0.9997035573122529,0.9994072903289538
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,dt,,10120,0,0,10044,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10097,23,46,9998,0.9965780599087483,0.9954648526077098,0.9977272727272727,0.996594778660613
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,5,0.2,nb,,8912,1103,4753,5396,0.7095814322555049,0.6521770947676546,0.889865202196705,0.7527027027027027
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,10015,0,0,10149,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9966,49,90,10059,0.9931065264828407,0.9910501193317423,0.9951073389915127,0.9930745852224603
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,10015,0,4,10145,0.9998016266613767,0.9996007585587384,1.0,0.999800339422981
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,5,0.2,dt,,10015,0,0,10149,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9981,34,26,10123,0.9970243999206506,0.9974018187268912,0.9966050923614578,0.9970032963739887
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,nb,,9052,1091,4722,5299,0.7117139456457052,0.6571801945694787,0.8924381346741596,0.7569511226324371
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,10143,0,1,10020,0.9999504066653442,0.9999014195583596,1.0,0.9999507073495342
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10107,36,97,9924,0.9934040864907756,0.9904939239513916,0.9964507542147294,0.9934634098392884
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,10142,1,7,10014,0.9996032533227535,0.999310276874569,0.999901409839298,0.9996057559629411
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,dt,,10143,0,0,10021,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10125,18,45,9976,0.9968756199166832,0.995575221238938,0.9982253771073647,0.9968985378821444
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,nb,,8936,1117,4770,5341,0.7080440388811744,0.6519772362468992,0.8888888888888888,0.7522202112883539
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,10053,0,0,10111,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10015,38,105,10006,0.9929081531442174,0.9896245059288538,0.99622003382075,0.9929113171070243
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,10053,0,1,10110,0.9999504066653442,0.9999005370996619,1.0,0.9999502660764907
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,dt,,10053,0,0,10111,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10029,24,34,10077,0.9971235865899624,0.9966212858988374,0.997612652939421,0.997116723006562
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,nb,,8904,1132,4718,5410,0.7098789922634398,0.6536485097636177,0.8872060581905141,0.7527263504945473
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,10036,0,2,10126,0.9999008133306884,0.9998007571229328,1.0,0.9999003686360466
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10000,36,83,10045,0.9940983931759572,0.9917683229197659,0.9964129135113591,0.9940851931010488
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,10036,0,6,10122,0.9997024399920651,0.9994025094602669,1.0,0.9997011654547265
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,dt,,10036,0,0,10128,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10010,26,24,10104,0.9975203332672089,0.99760813235001,0.9974093264248705,0.9975087194818136
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,nb,,9008,1102,4835,5219,0.7055643721483833,0.6507259986997038,0.8909990108803165,0.7521396067298459
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,lr,max_iter=5000,10110,0,1,10053,0.9999504066653442,0.9999010978142617,1.0,0.9999505464615993
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,knn,algorithm=brute,10073,37,93,9961,0.9935528664947431,0.9908518591383042,0.9963402571711177,0.9935884789899389
coaps,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,svm,C=0.01,10109,1,5,10049,0.9997024399920651,0.9995056357524224,0.9999010880316518,0.9997033227848101
