protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,d2,cbor,dns_message,binvec,1,0.2,nb,,24518,489,2266,35118,0.955842990174865,0.9153972520908005,0.9804454752669253,0.9468054295147805
coaps,eth,,64,d2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,25007,0,0,37384,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,24835,172,125,37259,0.9952396980333702,0.9949919871794872,0.993121925860759,0.9940560770108271
coaps,eth,,64,d2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,25007,0,3,37381,0.9999519161417512,0.9998800479808077,1.0,0.9999400203930664
coaps,eth,,64,d2,cbor,dns_message,binvec,1,0.2,dt,,25007,0,0,37384,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",24713,294,802,36582,0.9824333637864435,0.9685675093082501,0.9882432918782741,0.9783064803451962
coaps,eth,,64,d2,cbor,dns_message,binvec,2,0.2,nb,,24379,535,2495,34982,0.9514353031687263,0.9071593361613456,0.9785261298868106,0.9414922375839962
coaps,eth,,64,d2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,24914,0,0,37477,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,24727,187,132,37345,0.9948870830728791,0.9946900518926747,0.9924941799791283,0.99359090269825
coaps,eth,,64,d2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,24891,23,14,37463,0.9994069657482649,0.9994378638827545,0.9990768242755077,0.9992573114675124
coaps,eth,,64,d2,cbor,dns_message,binvec,2,0.2,dt,,24914,0,0,37477,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",24553,361,869,36608,0.9802856181179977,0.9658170088899378,0.9855101549329695,0.975564208518754
coaps,eth,,64,d2,cbor,dns_message,binvec,3,0.2,nb,,24725,468,2202,34996,0.9572053661585805,0.9182233445983585,0.981423411265034,0.9487720644666156
coaps,eth,,64,d2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,25193,0,0,37198,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,25012,181,135,37063,0.9949351669311279,0.994631566389629,0.9928154646131861,0.9937226857369885
coaps,eth,,64,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,25178,15,13,37185,0.9995512173230113,0.9994839426779405,0.999404596514905,0.9994442680215941
coaps,eth,,64,d2,cbor,dns_message,binvec,3,0.2,dt,,25193,0,0,37198,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",24834,359,724,36474,0.9826417271721883,0.9716722748258863,0.9857500099233915,0.9786605190045516
coaps,eth,,64,d2,cbor,dns_message,binvec,4,0.2,nb,,24682,486,2408,34815,0.9536151047426712,0.9111111111111111,0.9806897647806738,0.9446209192850855
coaps,eth,,64,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,25168,0,0,37223,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,24975,193,122,37101,0.9949511948838775,0.9951388612184723,0.9923315321042594,0.9937332139659804
coaps,eth,,64,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,25149,19,14,37209,0.9994710775592633,0.9994436275483846,0.9992450731087095,0.9993443404661143
coaps,eth,,64,d2,cbor,dns_message,binvec,4,0.2,dt,,25168,0,0,37223,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",24796,372,881,36342,0.9799169752047571,0.9656891381391907,0.985219326128417,0.9753564755629855
coaps,eth,,64,d2,cbor,dns_message,binvec,5,0.2,nb,,24584,480,2213,35114,0.9568367232453399,0.9174161286711199,0.98084902649218,0.9480727328821272
coaps,eth,,64,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,25064,0,0,37327,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,24890,174,134,37193,0.9950633905531246,0.9946451406649617,0.9930577721034153,0.9938508225523079
coaps,eth,,64,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,25064,0,8,37319,0.9998717763780033,0.9996809189534142,1.0,0.9998404340194671
coaps,eth,,64,d2,cbor,dns_message,binvec,5,0.2,dt,,25064,0,0,37327,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",24679,385,578,36749,0.9845650815021397,0.9771152551767827,0.9846393233322694,0.9808628604360009
coaps,eth,,64,d2,cbor,dns_message,binvec,6,0.2,nb,,24523,508,2320,35040,0.9546729496241445,0.9135715084007003,0.9797051655946626,0.9454832864247985
coaps,eth,,64,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,25031,0,0,37360,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,24849,182,115,37245,0.9952396980333702,0.9953933664476846,0.9927290160201351,0.994059405940594
coaps,eth,,64,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,25031,0,8,37352,0.9998717763780033,0.999680498422461,1.0,0.9998402236868384
coaps,eth,,64,d2,cbor,dns_message,binvec,6,0.2,dt,,25031,0,0,37360,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",24722,309,903,36457,0.9805741212674906,0.964760975609756,0.9876553074188007,0.9760739102969046
coaps,eth,,64,d2,cbor,dns_message,binvec,7,0.2,nb,,24582,498,2341,34970,0.954496642143899,0.9130483229952085,0.9801435406698564,0.9454069957502452
