protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8834,2487,4550,19829,0.8028851540616246,0.6600418410041841,0.780319759738539,0.7151588747217162
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10362,959,492,23887,0.9593557422969188,0.9546710889994472,0.9152901687130112,0.9345659526493799
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10140,1181,1488,22891,0.9252380952380952,0.8720330237358102,0.8956805935871389,0.8836986361061484
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10355,966,440,23939,0.9606162464985994,0.9592403890690134,0.9146718487766098,0.936426116838488
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10587,734,1021,23358,0.9508403361344537,0.9120434183321847,0.9351647380973412,0.9234593745911291
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9001,2320,62,24317,0.9332773109243697,0.9931589981242415,0.7950711067926861,0.8831436420722135
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8852,2433,4490,19925,0.806078431372549,0.6634687453155449,0.7844040762073549,0.7188857757745564
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10321,964,517,23898,0.958515406162465,0.9522974718582764,0.9145768719539211,0.9330560954662568
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10115,1170,1501,22914,0.9251820728291317,0.8707816804407713,0.896322552060257,0.8833675385354351
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10295,990,443,23972,0.959859943977591,0.9587446451853231,0.9122729286663713,0.9349316623529946
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10514,771,1055,23360,0.9488515406162465,0.9088080214365978,0.9316792202038103,0.9201015139581693
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9001,2284,62,24353,0.9342857142857143,0.9931589981242415,0.7976074435090829,0.8847061136229605
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8802,2457,4354,20087,0.8092156862745098,0.6690483429613865,0.7817745803357314,0.7210321523653491
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10325,934,504,23937,0.959719887955182,0.9534583063994829,0.9170441424638067,0.9348967765302426
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10115,1144,1497,22944,0.9260224089635855,0.8710816396830865,0.8983923971933564,0.8845262559573259
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10353,906,451,23990,0.9619887955182073,0.9582562014068864,0.9195310418332001,0.9384943117436432
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10529,730,1009,23432,0.9512885154061624,0.9125498353267464,0.9351629807265299,0.9237180330745274
coaps,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9698,1561,209,24232,0.9504201680672268,0.9789038053901282,0.8613553601563194,0.9163753189076821
coaps,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,nb,,8949,2344,4552,19855,0.8068347338935574,0.6628397896452115,0.7924377933232977,0.7218681939178834
coaps,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10391,902,451,23956,0.9621008403361344,0.958402508762221,0.9201275126184362,0.9388750847074768
coaps,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10181,1112,1464,22943,0.927843137254902,0.8742808072133963,0.9015319224298238,0.8876972709041765
coaps,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,10394,899,418,23989,0.963109243697479,0.961339252682205,0.920393163906845,0.9404207192942773
coaps,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,dt,,10583,710,1033,23374,0.9511764705882353,0.9110709366391184,0.9371291950765961,0.9239163647474792
coaps,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10186,1107,494,23913,0.9551540616246499,0.9537453183520599,0.9019746745771717,0.9271378509989533
