protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,nb,,8789,1214,5095,5065,0.6871001339086446,0.6330308268510516,0.8786364090772768,0.7358814417884205
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8688,1315,2384,7776,0.8165451569706889,0.7846820809248555,0.8685394381685494,0.8244839857651246
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8844,1159,2164,7996,0.8351931756187075,0.8034156976744186,0.8841347595721284,0.8418447479891485
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8765,1238,2433,7727,0.8179338392104349,0.7827290587604929,0.8762371288613416,0.8268477901985756
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9400,603,583,9577,0.9411793879878986,0.9416007212260843,0.9397180845746276,0.9406584609226458
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9261,742,2715,7445,0.828547339185637,0.7732965931863728,0.9258222533240028,0.8427134992492834
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,nb,,8912,1201,4971,5079,0.693894757724545,0.6419361809407189,0.8812419657866113,0.7427904650775129
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8817,1296,2377,7673,0.8178346476218816,0.7876541004109344,0.8718481162859686,0.8276153376824518
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8963,1150,2149,7901,0.836383474681347,0.806605471562275,0.8862849797290616,0.8445700824499411
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8866,1247,2431,7619,0.8175866686504984,0.7848101265822784,0.8766933649757738,0.828211116300794
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9542,571,535,9515,0.9451470515300302,0.9469088022228838,0.943538020369821,0.9452204061416543
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9276,837,2704,7346,0.8243812924663988,0.7742904841402337,0.9172352417680214,0.8397229891820939
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,nb,,8892,1157,4990,5124,0.6951346525814611,0.640541708687509,0.8848641655886158,0.7431365174877773
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8736,1313,2302,7812,0.8207112036899271,0.7914477260373256,0.869340232858991,0.8285673637786314
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8899,1150,2180,7934,0.834846005058771,0.8032313385684628,0.885560752313663,0.8423892464975388
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8802,1247,2362,7752,0.821008778455587,0.7884270870655679,0.8759080505522938,0.8298684768773865
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9488,561,570,9544,0.9439071566731141,0.9433286935772519,0.944173549606926,0.9437509325110658
coaps,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9296,753,2676,7438,0.8299360214253831,0.776478449716004,0.9250671708627725,0.844285000681168
