protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,nb,,10032,7500,1493,54344,0.8774277964808025,0.8704555314533623,0.5722108145106092,0.6905048697387893
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17532,0,0,55837,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,13242,4290,1498,54339,0.9211110959669615,0.8983717774762551,0.7553045859000684,0.8206494794248884
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,17532,0,0,55837,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,dt,,17532,0,0,55837,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11865,5667,84,55753,0.921615396148237,0.9929701230228472,0.6767624914442163,0.8049252060649231
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,nb,,10366,7156,1430,54417,0.8829750984748327,0.8787724652424551,0.5915991325191188,0.707142369875162
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17522,0,0,55847,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,13309,4213,1373,54474,0.923864302362033,0.9064841302274894,0.7595594110261386,0.8265432865482549
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,17522,0,0,55847,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,dt,,17522,0,0,55847,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",11833,5689,62,55785,0.921615396148237,0.9947877259352669,0.6753224517749116,0.8045007988578033
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,nb,,10192,7422,1462,54293,0.8789134375553708,0.874549510897546,0.57863063472238,0.6964602979363127
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,17614,0,0,55755,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,13390,4224,1374,54381,0.9237007455464842,0.9069357897588729,0.7601907573521063,0.8271048242633887
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,17614,0,0,55755,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,dt,,17614,0,0,55755,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",11684,5930,77,55678,0.9181261840831959,0.9934529376753677,0.6633359827410015,0.7955063829787234
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,nb,,9870,7619,1395,54485,0.8771415720535921,0.8761651131824234,0.5643547372634227,0.6865131807748487
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,17489,0,0,55880,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,13292,4197,1390,54490,0.923850672627404,0.9053262498297234,0.7600205843673166,0.8263342762114948
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,17489,0,0,55880,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,dt,,17489,0,0,55880,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",11796,5693,141,55739,0.9204841281740245,0.9881879869313898,0.6744811024072274,0.8017399578603955
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,nb,,9918,7661,1586,54204,0.8739658438850195,0.8621349095966621,0.5641959155810911,0.6820479317814531
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,17579,0,0,55790,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,13157,4422,1397,54393,0.9206885741934605,0.9040126425724887,0.748449854940554,0.8189089098434631
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,17579,0,0,55790,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,dt,,17579,0,0,55790,1.0,1.0,1.0,1.0
