protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,nb,,7469,9896,9224,33580,0.6822283900347355,0.4474330557718804,0.43011805355600347,0.4386047331023548
coaps,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8614,8751,3605,39199,0.7946450830161711,0.704967673295687,0.4960552836164699,0.582341806381828
coaps,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9053,8312,4903,37901,0.780368628363443,0.6486815706506163,0.5213360207313562,0.5780786054085119
coaps,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8631,8734,3612,39192,0.7948112815569479,0.7049742710120068,0.49703426432479125,0.5830181032153472
coaps,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,8979,8386,9681,33123,0.6997290963785338,0.48118971061093246,0.5170745752951339,0.49848716169326857
coaps,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8736,8629,3656,39148,0.7958250926556865,0.7049709489993544,0.5030809098761877,0.5871559633027523
coaps,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,nb,,7446,9917,9393,33413,0.679070617759976,0.44218777837163725,0.4288429418879226,0.4354131337348693
coaps,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8677,8686,3684,39122,0.7944124050590836,0.7019658603672843,0.49974082819789206,0.5838379760462925
coaps,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9082,8281,4965,37841,0.7798534128870348,0.6465437459955863,0.5230662903876059,0.5782871696911811
coaps,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,8659,8704,3648,39158,0.7947115624324819,0.7035833265621191,0.49870414098946036,0.5836872261543646
coaps,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,dt,,9042,8321,9821,32985,0.6984826073227077,0.479351110639877,0.5207625410355353,0.499199469993927
coaps,schc,,64,p1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8966,8397,3816,38990,0.7970217221492796,0.7014551713346894,0.5163854172666014,0.5948581854370543
