protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,nb,,8801,2434,5139,15885,0.76524380792957,0.6313486370157819,0.7833555852247441,0.6991857000993049
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,nb,,8741,2453,5154,15911,0.7641898384946837,0.62907520690896,0.7808647489726639,0.6967993941568018
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9668,1526,973,20092,0.9225332465358504,0.9085612254487361,0.8636769698052528,0.8855507213189833
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9660,1534,1891,19174,0.8938280789857094,0.8362912301965197,0.8629623012328033,0.8494174543855793
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,9680,1514,849,20216,0.926749124275396,0.9193655617817457,0.8647489726639271,0.8912212861943563
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,dt,,10555,639,815,20250,0.9549273071080938,0.9283201407211962,0.9429158477755941,0.9355610707321397
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9120,2074,165,20900,0.9305930128026287,0.9822294022617124,0.8147221725924603,0.8906684896723472
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,nb,,8803,2497,5034,15925,0.766545770172665,0.6361928163619281,0.7790265486725664,0.700401798146159
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9799,1501,1154,19805,0.9176973867757835,0.8946407376974345,0.8671681415929203,0.8806902440120433
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9734,1566,2025,18934,0.8886822282153818,0.8277914788672506,0.8614159292035398,0.84426904896136
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,9808,1492,1066,19893,0.9207042995753123,0.9019679970572007,0.8679646017699115,0.884639668079733
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,dt,,10702,598,847,20112,0.9552062990173285,0.9266603169105551,0.9470796460176991,0.9367587202941048
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9223,2077,185,20774,0.9298800334790291,0.9803358843537415,0.8161946902654867,0.8907668533899942
