protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,7724,5437,3996,16987,0.7237289128397376,0.6590443686006826,0.5868854950231746,0.6208753667457095
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,11017,2144,1747,19236,0.8860414714151827,0.8631306800376057,0.8370944457108123,0.8499132111861137
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,11800,1361,2372,18611,0.89066893158388,0.8326277166243297,0.8965884051363878,0.8634251637215088
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10953,2208,1783,19200,0.8831126991565136,0.8600031407035176,0.8322315933439708,0.8458894852685639
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,11906,1255,1460,19523,0.9204838331771321,0.890767619332635,0.9046425043689689,0.8976514494665813
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11288,1873,634,20349,0.9265756794751641,0.9468210031873847,0.8576855862016564,0.9000518279312681
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,7759,5325,4070,16990,0.7248418462980318,0.6559303406881393,0.5930143686945888,0.6228876490185846
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10979,2105,1718,19342,0.8880330365510778,0.8646924470347326,0.8391164781412412,0.8517125014545596
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,11795,1289,2491,18569,0.8892924086223055,0.8256334873302534,0.9014827269948028,0.8618925831202046
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10920,2164,1750,19310,0.8853678537956888,0.861878453038674,0.8346071537756038,0.848023607983226
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,11891,1193,1519,19541,0.9205716963448922,0.8867263236390753,0.9088199327422807,0.89763720087567
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11314,1770,681,20379,0.9282157919400188,0.9432263443101292,0.8647202690308774,0.9022688304956338
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,7706,5402,3949,17087,0.7261305060918463,0.6611754611754612,0.5878852609093683,0.6223801639542866
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10967,2141,1745,19291,0.8861879100281163,0.862728130899937,0.8366646322856272,0.8494965143299767
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,11812,1296,2390,18646,0.8920454545454546,0.8317138431206872,0.9011290814769606,0.8650311241303552
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10872,2236,1734,19302,0.8837277413308341,0.8624464540694907,0.8294171498321635,0.8456093956599517
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,11906,1202,1434,19602,0.9227975632614808,0.892503748125937,0.9083002746414404,0.9003327283726558
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11290,1818,664,20372,0.9273078725398313,0.9444537393341141,0.8613060726274031,0.9009656052988588
