protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;0;0.0;0.0
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;1;0.0;0.0
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;2;0.0;0.0
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;3;0.0006179845742234066;0.0011782691693161308
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;4;0.0;0.0
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;5;0.0006044958167656732;0.0011381678749089433
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;6;0.0005886815937618815;0.0012464496311411965
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;7;0.0;0.0
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;8;0.014017413492824067;0.01741513078832725
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;9;0.0011450599055447333;0.0019017399298473664
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;10;0.0008773232088384073;0.0015370233490255433
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;11;1.290772551146514e-05;2.8108721139184947e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;12;1.425968316823178e-05;3.013119543258026e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;13;1.4149006617033503e-05;3.29024020183342e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;14;9.444818482748111e-06;2.9014312740815213e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;15;1.24708032212983e-05;2.9793705603107343e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;16;1.0902109271551588e-05;2.2838158359226716e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;17;9.39294188490409e-06;2.0826064177672644e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;18;1.033353437094076e-05;2.569382529524936e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;19;9.279564265385372e-06;1.6443539291741386e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;20;8.203288097176894e-06;2.182605028370571e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;21;7.839622603201378e-06;1.3631561058853284e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;22;4.341735222096194e-06;8.046722088819338e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;23;4.004739329388071e-06;7.248014728534925e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;24;4.5930648407574106e-06;8.45481597553192e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;25;4.1569016287506045e-06;8.728374326466649e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;26;4.2619321437670375e-06;7.420395956800118e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;27;0.00034534401257948604;0.0005583038017933252
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;28;8.784779491166063e-06;1.533457148507987e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;29;6.602218381768057e-06;1.1935215328885231e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;30;5.083089019490832e-06;9.10290458717433e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;31;4.978936614191246e-06;9.611451721653814e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;32;5.204708728855544e-06;1.0024906310266972e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;33;3.58133526728479e-06;7.009608434961917e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;34;4.3962673371564785e-06;7.993165061254532e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;35;5.01485798039327e-06;8.703047685331708e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;36;4.773935469534295e-06;8.305874376691296e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;37;4.098587624409029e-06;7.950786136723205e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;38;1.0337539295070795e-05;2.2916019830075782e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;39;6.373887451281208e-06;1.1003839563507453e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;40;6.1079247623864175e-06;1.041801775993304e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;41;5.314028244647927e-06;9.989200666417672e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;42;4.787475835477983e-06;9.422068713051468e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;43;2.1378217307510532e-05;7.969669094037752e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;44;2.4444087110708988e-05;7.324783686267372e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;45;1.6905223283320756e-05;4.291851296388728e-05
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;46;4.126518295003524e-06;7.592492371840162e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;47;5.085496773035267e-06;9.883510858138803e-06
oscore;schc;;64;d1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454960;1759455813;48;5.630588804340803e-06;1.005041356622779e-05
