protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,nb,,9669,433,1707,8354,0.893865000247979,0.8499472573839663,0.9571372005543457,0.9003631623056151
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10102,0,0,10061,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,10100,2,0,10061,0.9999008084114467,1.0,0.9998020194020986,0.9999009999009999
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,10102,0,0,10061,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,10102,0,0,10061,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10100,2,0,10061,0.9999008084114467,1.0,0.9998020194020986,0.9999009999009999
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,nb,,9666,402,1661,8434,0.8976838764072806,0.8533592301580295,0.9600715137067938,0.903575601776116
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10068,0,0,10095,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,10065,3,1,10094,0.9998016168228934,0.9999006556725611,0.9997020262216925,0.9998013310817523
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,10068,0,0,10095,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,dt,,10068,0,0,10095,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10067,1,0,10095,0.9999504042057233,1.0,0.9999006754072308,0.9999503352371493
coap,eth,,1024,d1,json,dns_message,binvec,2,0.2,nb,,9572,460,1685,8446,0.8936170212765957,0.8503153593319712,0.95414673046252,0.8992437408990559
coap,eth,,1024,d1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,10032,0,0,10131,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,10031,1,1,10130,0.9999008084114467,0.9999003189792663,0.9999003189792663,0.9999003189792663
coap,eth,,1024,d1,json,dns_message,binvec,2,0.2,svm,C=0.01,10032,0,0,10131,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_message,binvec,2,0.2,dt,,10032,0,0,10131,1.0,1.0,1.0,1.0
coap,eth,,1024,d1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10031,1,0,10131,0.9999504042057233,1.0,0.9999003189792663,0.9999501570054329
