protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,7229,10263,10354,26798,0.6227033160090769,0.41113575612807823,0.4132746398353533,0.4122024233784747
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8853,8639,2896,34256,0.7889063758143621,0.7535109371010299,0.5061170820946719,0.6055196470708936
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10752,6740,4143,33009,0.8008381524046556,0.721852970795569,0.6146809970272125,0.6639701114644765
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8579,8913,2614,34538,0.7890527779811142,0.7664611810953275,0.4904527784129888,0.5981523444308873
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,10755,6737,7485,29667,0.7397335480565113,0.5896381578947368,0.6148525040018294,0.6019814172170603
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9827,7665,2692,34460,0.810464094868604,0.7849668503874111,0.5617996798536474,0.654893205824531
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,7359,10128,10273,26884,0.6266561745113828,0.41736615245009073,0.4208268999828444,0.41908938181611094
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8974,8513,2992,34165,0.7894553839396823,0.7499582149423366,0.513181220335106,0.6093776525311513
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10925,6562,4190,32967,0.8032354878852207,0.7227919285478002,0.6247498141476525,0.6702042819458929
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8688,8799,2750,34407,0.788650172022546,0.7595733519846127,0.49682621375879227,0.6007260155574762
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,10741,6746,7499,29658,0.739312641827099,0.5888706140350877,0.6142277120146394,0.6012819436280684
coaps,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10139,7348,2807,34350,0.8141607495790938,0.783176270662753,0.5798021387316292,0.6663161699470969
coaps,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,nb,,7128,10050,10396,27070,0.6258326623234024,0.406756448299475,0.4149493538246595,0.410812056941963
coaps,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8834,8344,3052,34414,0.7914501134616793,0.7432273262661955,0.5142624286878565,0.6078998073217726
coaps,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10664,6514,4243,33223,0.8031439865310006,0.7153686187697055,0.6207940388869484,0.6647342995169082
coaps,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,8660,8518,2839,34627,0.7921638240245955,0.7531089659970432,0.5041331936197462,0.6039683369948042
coaps,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,dt,,10520,6658,7670,29796,0.7377937193470463,0.5783397471137988,0.6124112236581675,0.5948880343813617
coaps,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9838,7340,2793,34673,0.8145633555376619,0.7788773652125722,0.5727092793107463,0.6600691066456439
