protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;0;0.0;0.0
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;1;0.0;0.0
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;2;0.0;0.0
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;3;0.07256715295770322;0.13451784791720298
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;4;0.024310110883919666;0.03638959120256977
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;5;0.028451146941712226;0.038833356017569064
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;6;0.023937132448959612;0.03647099625299689
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;7;0.022418009509569094;0.034241746255652926
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;8;0.028305400931820535;0.035116116825260155
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;9;0.06773242539345116;0.13789988037922837
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;10;0.038716321479925334;0.06168990908870448
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;11;0.0027730143964676103;0.0037111424313565683
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;12;0.0029652201188146033;0.004192011041829019
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;13;0.002569049222632749;0.0038442545662040885
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;14;0.002757603546068508;0.004331963746270758
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;15;0.002364456697022495;0.003486034637978715
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;16;0.003297605978591426;0.004555065507361573
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;17;0.0021307497491638194;0.0034187473595910923
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;18;0.0028925890062185267;0.004663992657425059
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;19;0.0064672873300159524;0.009242964720573716
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;20;0.002229957323620232;0.003491158205278147
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;21;0.002514114896096733;0.0037840271314226893
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;22;6.010356151372408e-05;0.0001062139972114263
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;23;5.1546806192639364e-05;8.238799594587918e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;24;5.2162293694756496e-05;0.00011255363243184232
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;25;6.162871070105477e-05;9.781265025154815e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;26;4.9351683145561986e-05;8.233577787759989e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;27;0.01176916101803243;0.02740840257445873
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;28;0.0008467178534794306;0.0017608333520681238
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;29;0.000634219817072668;0.0026943744332201063
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;30;8.429451955851762e-05;0.00015503923716248173
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;31;6.942976600978142e-05;0.00014662334629255797
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;32;5.254082631290999e-05;9.092240823939052e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;33;6.0096203107457985e-05;9.21839394517102e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;34;6.434996601721745e-05;9.954146800853468e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;35;5.785173160321976e-05;8.523540756275192e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;36;6.065038893990644e-05;9.922766353673874e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;37;4.540922535696064e-05;8.09335307575736e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;38;0.0023917772819028616;0.003990889348552524
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;39;0.0002872789420963896;0.0005094795282336384
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;40;0.00020423359741961563;0.0003300098505172647
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;41;5.4053585453833286e-05;9.403181181808722e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;42;5.817530003994014e-05;9.917931035247682e-05
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;43;8.505960082664325e-05;0.00017868083649974172
oscore;schc;;1024;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471326;1759471608;44;8.275241661974064e-05;0.00016447477810723854
