protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,nb,,8857,1239,4222,5845,0.7291573674552398,0.6771924459056503,0.8772781299524565,0.7643581445523193
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8960,1136,2213,7854,0.8339036849675148,0.8019332318983263,0.8874801901743264,0.8425407870609808
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9023,1073,1917,8150,0.8517085751128304,0.8247714808043876,0.8937202852614897,0.8578627115421182
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,9039,1057,2238,7829,0.8365818578584536,0.8015429635541368,0.8953050713153724,0.8458335282833481
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,dt,,7985,2111,1714,8353,0.8102960868918315,0.8232807505928447,0.7909072900158478,0.8067693862086386
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9588,508,2529,7538,0.8493775727818281,0.7912849715276058,0.9496830427892234,0.8632782604780984
coaps,eth,,1024,p2,json,dns_message,binvec,2,0.2,nb,,8777,1198,4308,5880,0.7269255567127908,0.6707680550248376,0.8798997493734336,0.7612315698178664
coaps,eth,,1024,p2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,8911,1064,2314,7874,0.832465406933492,0.7938530066815145,0.8933333333333333,0.8406603773584905
coaps,eth,,1024,p2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,8995,980,2030,8158,0.8507166592272976,0.8158730158730159,0.9017543859649123,0.8566666666666667
coaps,eth,,1024,p2,json,dns_message,binvec,2,0.2,svm,C=0.01,9034,941,2332,7856,0.8376729653325398,0.7948266760513814,0.9056641604010025,0.8466332411789513
coaps,eth,,1024,p2,json,dns_message,binvec,2,0.2,dt,,7964,2011,1811,8377,0.8104448742746615,0.8147314578005115,0.7983959899749373,0.8064810126582278
coaps,eth,,1024,p2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9472,503,2660,7528,0.8431285027029708,0.7807451368282229,0.9495739348370927,0.8569231465146786
coaps,eth,,1024,p2,json,dns_message,binvec,3,0.2,nb,,8875,1160,4232,5896,0.7325794772603283,0.6771190966659038,0.8844045839561535,0.7670037161870192
coaps,eth,,1024,p2,json,dns_message,binvec,3,0.2,lr,max_iter=5000,8928,1107,2300,7828,0.8310271288994693,0.7951549697185607,0.8896860986547085,0.8397686121431595
coaps,eth,,1024,p2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,8962,1073,2034,8094,0.845905867182463,0.8150236449618042,0.8930742401594419,0.8522657030098426
coaps,eth,,1024,p2,json,dns_message,binvec,3,0.2,svm,C=0.01,9026,1009,2283,7845,0.8367306452412835,0.798125386860023,0.899451918285999,0.8457646176911544
coaps,eth,,1024,p2,json,dns_message,binvec,3,0.2,dt,,8024,2011,1733,8395,0.8143133462282398,0.8223839294865225,0.7996013951170902,0.8108326596604689
coaps,eth,,1024,p2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9519,516,2659,7469,0.842533353171651,0.7816554442437181,0.9485799701046338,0.8570656822581372
coaps,eth,,1024,p2,json,dns_message,binvec,4,0.2,nb,,8867,1260,4252,5784,0.7266279819471309,0.675889930634957,0.8755801323195418,0.762883937021423
coaps,eth,,1024,p2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,9040,1087,2229,7807,0.835540346178644,0.8022007276599521,0.8926631776439222,0.8450177603290334
coaps,eth,,1024,p2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,9116,1011,1922,8114,0.8545355353865992,0.8258742525819895,0.9001678680754419,0.8614221592251359
coaps,eth,,1024,p2,json,dns_message,binvec,4,0.2,svm,C=0.01,9127,1000,2235,7801,0.8395576055150523,0.8032916740010562,0.9012540732694776,0.8494578621620363
coaps,eth,,1024,p2,json,dns_message,binvec,4,0.2,dt,,8065,2062,1688,8348,0.81401577146258,0.8269250487029632,0.7963858990816629,0.8113682092555332
coaps,eth,,1024,p2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9614,513,2605,7431,0.8453603134454198,0.7868074310500041,0.949343339587242,0.8604671977087622
coaps,eth,,1024,p2,json,dns_message,binvec,5,0.2,nb,,8834,1197,4216,5916,0.7315379655805188,0.6769348659003831,0.8806699232379623,0.7654780988691998
coaps,eth,,1024,p2,json,dns_message,binvec,5,0.2,lr,max_iter=5000,8939,1092,2239,7893,0.8347964092644944,0.7996958310967973,0.8911374738311235,0.8429440331934556
coaps,eth,,1024,p2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,9016,1015,1976,8156,0.8516589793185538,0.8202328966521106,0.8988136775994418,0.8577272511059316
coaps,eth,,1024,p2,json,dns_message,binvec,5,0.2,svm,C=0.01,8975,1056,2263,7869,0.8353915587958141,0.7986296494038085,0.8947263483202074,0.843951290610748
coaps,eth,,1024,p2,json,dns_message,binvec,5,0.2,dt,,8019,2012,1745,8387,0.8136686009026435,0.8212822613682916,0.7994217924434254,0.810204597120485
coaps,eth,,1024,p2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9521,510,2587,7545,0.8464018251252294,0.7863396101750908,0.9491576114046456,0.8601111161299065
coaps,eth,,1024,p2,json,dns_message,binvec,6,0.2,nb,,8806,1234,4222,5901,0.729405346426623,0.6759287688056493,0.8770916334661355,0.7634818796601353
coaps,eth,,1024,p2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,8891,1149,2203,7920,0.8337548975846848,0.8014241932576167,0.8855577689243028,0.8413930159931864
coaps,eth,,1024,p2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,9047,993,1933,8190,0.8548827059465357,0.823952641165756,0.9010956175298804,0.8607992388201713
coaps,eth,,1024,p2,json,dns_message,binvec,6,0.2,svm,C=0.01,9010,1030,2221,7902,0.838764072806626,0.8022437895111745,0.897410358565737,0.8471628038174039
coaps,eth,,1024,p2,json,dns_message,binvec,6,0.2,dt,,7968,2072,1789,8334,0.8085106382978723,0.8166444603874141,0.7936254980079681,0.8049704500681921
coaps,eth,,1024,p2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9507,533,2577,7546,0.845757079799633,0.7867428003972194,0.9469123505976096,0.8594286747423613
coaps,eth,,1024,p2,json,dns_message,binvec,7,0.2,nb,,8820,1154,4283,5906,0.7303476665178793,0.6731282912310158,0.8842991778624424,0.7643974520084933
coaps,eth,,1024,p2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,8910,1064,2297,7892,0.833308535436195,0.7950388150263228,0.8933226388610387,0.841320050989094
coaps,eth,,1024,p2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,8970,1004,2001,8188,0.8509646381986807,0.8176100628930818,0.8993382795267696,0.8565290045356887
coaps,eth,,1024,p2,json,dns_message,binvec,7,0.2,svm,C=0.01,9015,959,2321,7868,0.8373257947726033,0.7952540578687368,0.9038500100260678,0.8460816518066635
coaps,eth,,1024,p2,json,dns_message,binvec,7,0.2,dt,,8051,1923,1770,8419,0.8168427317363488,0.8197739537725283,0.8071987166633247,0.8134377368022228
coaps,eth,,1024,p2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9485,489,2660,7529,0.8438228438228438,0.7809798270893372,0.9509725285742932,0.8576337085763371
coaps,eth,,1024,p2,json,dns_message,binvec,8,0.2,nb,,8814,1246,4247,5856,0.7275703020383871,0.6748334737003292,0.8761431411530816,0.7624237705981575
coaps,eth,,1024,p2,json,dns_message,binvec,8,0.2,lr,max_iter=5000,8910,1150,2208,7895,0.833457322819025,0.8014031300593631,0.885685884691849,0.8414392293889885
coaps,eth,,1024,p2,json,dns_message,binvec,8,0.2,knn,algorithm=brute,9047,1013,1985,8118,0.8513118087586172,0.8200688905003626,0.8993041749502982,0.8578608003034326
coaps,eth,,1024,p2,json,dns_message,binvec,8,0.2,svm,C=0.01,9026,1034,2222,7881,0.8385160938352427,0.8024537695590327,0.8972166998011929,0.8471935423315187
coaps,eth,,1024,p2,json,dns_message,binvec,8,0.2,dt,,8007,2053,1738,8365,0.8119823438972376,0.8216521292970754,0.7959244532803181,0.8085836909871245
coaps,eth,,1024,p2,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9569,491,2558,7545,0.8487824232505083,0.7890657211181661,0.951192842942346,0.8625771848379682
