protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,nb,,8857,1239,4222,5845,0.7291573674552398,0.6771924459056503,0.8772781299524565,0.7643581445523193
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8960,1136,2213,7854,0.8339036849675148,0.8019332318983263,0.8874801901743264,0.8425407870609808
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9023,1073,1917,8150,0.8517085751128304,0.8247714808043876,0.8937202852614897,0.8578627115421182
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,9039,1057,2238,7829,0.8365818578584536,0.8015429635541368,0.8953050713153724,0.8458335282833481
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,dt,,7985,2111,1714,8353,0.8102960868918315,0.8232807505928447,0.7909072900158478,0.8067693862086386
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9588,508,2529,7538,0.8493775727818281,0.7912849715276058,0.9496830427892234,0.8632782604780984
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,nb,,8777,1198,4308,5880,0.7269255567127908,0.6707680550248376,0.8798997493734336,0.7612315698178664
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8911,1064,2314,7874,0.832465406933492,0.7938530066815145,0.8933333333333333,0.8406603773584905
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,8995,980,2030,8158,0.8507166592272976,0.8158730158730159,0.9017543859649123,0.8566666666666667
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,9034,941,2332,7856,0.8376729653325398,0.7948266760513814,0.9056641604010025,0.8466332411789513
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,dt,,7964,2011,1811,8377,0.8104448742746615,0.8147314578005115,0.7983959899749373,0.8064810126582278
coaps,eth,,1024,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9472,503,2660,7528,0.8431285027029708,0.7807451368282229,0.9495739348370927,0.8569231465146786
