protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;0;0.0;0.0
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;1;0.0;0.0
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;2;0.0;0.0
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;3;0.09618101250114881;0.17040840161161866
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;4;0.0;0.0
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;5;0.12752465744062483;0.19680390492865443
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;6;0.10990741441059138;0.17920703799682575
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;7;0.0;0.0
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;8;0.02074466613505691;0.02275850375983771
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;9;0.10203049960503874;0.1761526212898634
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;10;0.04659397395951064;0.08081317177453823
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;11;0.012847140832049013;0.0296820642799
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;12;0.00602140352373343;0.019031100709369725
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;13;0.01017244376692155;0.03087185975639401
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;14;0.010568391559000006;0.027536562697111952
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;15;0.008485621395780959;0.027264847786827535
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;16;0.011237261249835484;0.029052661603220065
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;17;0.005940003783471388;0.02084906454233419
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;18;0.008377924757528597;0.024312813536111352
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;19;0.011852236697130897;0.031177377953423756
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;20;0.007473944953815351;0.022537304228183615
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;21;0.00412202955099003;0.0156900751814149
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;22;2.863371092941816e-05;5.3816595045627336e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;23;2.236750976159066e-05;4.488462593342062e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;24;2.520857628211021e-05;5.3285999975438075e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;25;2.4287400569004232e-05;4.8389160991639006e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;26;3.0064975554770957e-05;5.427092197172694e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;27;0.029686077131423315;0.07176068124210895
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;28;0.0008438862672508659;0.002231129132091788
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;29;0.0004568136900609832;0.001418743784769316
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;30;4.567887752588936e-05;7.650185941042926e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;31;3.138716600056103e-05;5.470444349763525e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;32;2.922546486131314e-05;5.106713035384035e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;33;2.4136481238613792e-05;4.476559983621545e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;34;2.558939832250422e-05;4.9348740659026e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;35;3.331869605853354e-05;6.0954734183599305e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;36;2.903362438332512e-05;5.409759491489237e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;37;2.8253929275673578e-05;5.136342292676689e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;38;0.007596498422304404;0.020976363858398114
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;39;0.0004865240586365729;0.001828829462136023
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;40;0.0002706374181981939;0.0011276049074219524
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;41;2.789158555037704e-05;5.1899352659289445e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;42;4.13956826003202e-05;7.911619183119614e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;43;9.058036721868477e-05;0.0001658924412016595
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;44;8.235873043867775e-05;0.00013960486080123464
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;45;5.88699513756662e-05;0.00012422571418821993
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;46;2.618829371621396e-05;4.520856445471738e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;47;2.415036474740442e-05;4.5258144502074395e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;48;3.491339869188393e-05;6.177354231142357e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;49;2.696154304097426e-05;4.673915417246206e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;50;2.612115808897201e-05;5.285380986795571e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;51;0.013311756792724358;0.020440266114824673
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;52;0.013242831347659844;0.021416490915922164
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;53;0.0045288058475244425;0.007341856282315787
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;54;3.149848485573374e-05;5.554362694111793e-05
oscore;schc;;64;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759421607;1759422789;55;4.204589427878026e-05;0.00010360084811008547
