protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,1024,p1,json,dns_message,binvec,1,0.2,nb,,9656,362,167,9978,0.9737638248276547,0.9829990837829584,0.9638650429227391,0.9733380373973086
coap,eth,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10018,0,0,10145,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,10018,0,0,10145,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,10018,0,0,10145,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,1,0.2,dt,,10018,0,0,10145,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10018,0,0,10145,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,2,0.2,nb,,9734,363,160,9906,0.9740613995933145,0.9838285829795835,0.9640487273447559,0.973838227202241
coap,eth,,1024,p1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,10097,0,0,10066,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,10096,1,0,10066,0.9999504042057233,1.0,0.9999009606813906,0.9999504778883772
coap,eth,,1024,p1,json,dns_message,binvec,2,0.2,svm,C=0.01,10097,0,0,10066,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,2,0.2,dt,,10097,0,0,10066,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10097,0,0,10066,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,3,0.2,nb,,9669,362,177,9955,0.9732678668848882,0.982023156611822,0.9639118731931013,0.9728832318760376
coap,eth,,1024,p1,json,dns_message,binvec,3,0.2,lr,max_iter=5000,10031,0,0,10132,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,3,0.2,knn,algorithm=brute,10029,2,0,10132,0.9999008084114467,1.0,0.9998006180839398,0.999900299102692
coap,eth,,1024,p1,json,dns_message,binvec,3,0.2,svm,C=0.01,10031,0,0,10132,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,3,0.2,dt,,10031,0,0,10132,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10031,0,0,10132,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,5,0.2,nb,,9780,381,188,9814,0.9717799930565888,0.9811396468699839,0.9625036905816357,0.971732326494113
coap,eth,,1024,p1,json,dns_message,binvec,5,0.2,lr,max_iter=5000,10161,0,0,10002,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,5,0.2,knn,algorithm=brute,10161,0,1,10001,0.9999504042057233,0.9999015941743751,1.0,0.9999507946661418
coap,eth,,1024,p1,json,dns_message,binvec,5,0.2,svm,C=0.01,10161,0,0,10002,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,5,0.2,dt,,10161,0,0,10002,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10161,0,0,10002,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,4,0.2,nb,,9649,383,139,9992,0.9741109953875912,0.9857989374744586,0.9618221690590112,0.9736629667003027
coap,eth,,1024,p1,json,dns_message,binvec,4,0.2,lr,max_iter=5000,10032,0,0,10131,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,4,0.2,knn,algorithm=brute,10032,0,0,10131,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,4,0.2,svm,C=0.01,10032,0,0,10131,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,4,0.2,dt,,10032,0,0,10131,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10032,0,0,10131,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,6,0.2,nb,,9741,358,157,9907,0.9744581659475277,0.9841382097393413,0.964550945638182,0.9742461369205381
coap,eth,,1024,p1,json,dns_message,binvec,6,0.2,lr,max_iter=5000,10099,0,0,10064,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_message,binvec,6,0.2,knn,algorithm=brute,10098,1,1,10063,0.9999008084114467,0.9999009802950787,0.9999009802950787,0.9999009802950787
coap,eth,,1024,p1,json,dns_message,binvec,6,0.2,svm,C=0.01,10099,0,0,10064,1.0,1.0,1.0,1.0
