protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;0;0.0;0.0
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;1;0.0;0.0
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;2;0.0;0.0
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;3;0.000857476431671056;0.0020510336909955757
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;4;0.0;0.0
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;5;0.0010235864619050053;0.0036878199266858138
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;6;0.17480126568962814;0.2515001412475765
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;7;0.15018066168997726;0.212697923352771
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;8;0.009917157619896195;0.018381212149880123
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;9;0.0013074316727167163;0.005353642469514937
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;10;0.001276416570152613;0.0030059027188800978
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;11;0.00001381654799078409;0.00005850083715765011
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;12;0.000011153073418725643;0.000057312883740539464
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;13;0.000013697439188223508;0.00006788015240546831
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;14;0.00001074819208535542;0.00004228930614629447
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;15;5.791887883937645e-6;0.000020624689076083948
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;16;0.000010920915832367961;0.000041453924918132234
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;17;5.59328465594076e-6;0.00002215316249122032
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;18;9.015364101231316e-6;0.00004200458956968079
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;19;8.39787319015899e-6;0.00003355403759427592
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;20;5.390073251208005e-6;0.000016625778201213536
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;21;4.510914791998501e-6;0.000012093457163039796
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;22;2.4908051459112303e-6;5.7803063641934566e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;23;1.9838018768180187e-6;4.69133371204844e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;24;2.06075701652204e-6;4.467867058354609e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;25;2.3737299829031997e-6;5.54873471531403e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;26;2.5553979349727352e-6;5.50299587150854e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;27;0.0004783280224556046;0.0019543432214613244
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;28;0.000010688426469180782;0.000032234840210417093
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;29;7.439403493948814e-6;0.00004390233086763361
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;30;2.8807962692309655e-6;6.231968751102249e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;31;2.7081821210367316e-6;6.041901692978291e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;32;2.2836341332066795e-6;4.441449362225226e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;33;2.5098337701024584e-6;5.51550906085139e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;34;2.156268147098199e-6;4.361762295698434e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;35;2.477986770288029e-6;5.279992247948773e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;36;2.231671160562544e-6;5.3362617056353005e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;37;1.9730419011291745e-6;4.615565883388768e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;38;7.5511900873580204e-6;0.000029407748094435596
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;39;2.0201346289558303e-6;4.283600390704604e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;40;3.1474822597623653e-6;6.132417184071413e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;41;2.5156220158491133e-6;5.721953157155672e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;42;2.1031320265757822e-6;4.9507522187455e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;43;0.00001491420366018163;0.00003080398450750268
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;44;0.000017633998525583746;0.00004657483580545823
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;45;0.000013844950170696582;0.00003194397236419074
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;46;2.7375836891668433e-6;5.217194958858729e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;47;2.4251875602102673e-6;6.639378315966874e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;48;3.236565226537275e-6;7.340396010206774e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;49;2.156782663531669e-6;4.4970544522050684e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;50;2.849370060478291e-6;6.178901309702256e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;51;0.0020268146762756458;0.004687029224274442
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;52;0.002225634921112577;0.005735125724396304
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;53;0.0022843346595298876;0.00574636101318175
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;54;2.0227847895611095e-6;4.787509558281675e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;55;1.782319964230508e-6;4.062456412208614e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;56;1.953343966840406e-6;4.9246543643634505e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;57;2.0097460540001482e-6;4.639057803924123e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;58;2.7145532087545856e-6;5.922778408236105e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;59;2.403403737448457e-6;6.043469604199697e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;60;2.4332395429820465e-6;5.683619287863184e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;61;2.749539174053695e-6;5.3829603998944e-6
oscore;schc;;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759421042;1759421808;62;6.0053904907666895e-6;0.000018550968877714644
