protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8934,1171,3981,6078,0.7444951398532037,0.691753774680604,0.8841167738743196,0.7761946133796699
coaps,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10105,0,0,10059,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10062,43,169,9890,0.9894862130529657,0.9834815756035579,0.9957446808510638,0.9895751376868608
coaps,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10105,0,0,10059,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10105,0,0,10059,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10065,40,184,9875,0.9888910930370958,0.9820470289784369,0.9960415635823849,0.9889947921784416
coaps,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,nb,,8781,1123,4048,6212,0.7435528664947431,0.6844648842466288,0.8866114701130856,0.7725333216029561
coaps,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,9904,0,0,10260,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9864,40,198,10062,0.9881967863519143,0.9803220035778175,0.9959612277867528,0.9880797355504357
coaps,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,9904,0,0,10260,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,dt,,9904,0,0,10260,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9860,44,148,10112,0.9904780797460822,0.9852118305355716,0.9955573505654282,0.9903575733226195
coaps,eth,,1024,d2,json,dns_cbor,binvec,3,0.2,nb,,8941,1092,3999,6132,0.7475203332672089,0.6909582689335394,0.8911591747234128,0.7783920254211466
coaps,eth,,1024,d2,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,10033,0,0,10131,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,9986,47,201,9930,0.987700853005356,0.9802689702562088,0.9953154589853483,0.9877349159248269
coaps,eth,,1024,d2,json,dns_cbor,binvec,3,0.2,svm,C=0.01,10033,0,0,10131,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,3,0.2,dt,,10033,0,0,10131,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9982,51,190,9941,0.9880480063479469,0.9813212740857256,0.9949167746436759,0.9880722593417471
coaps,eth,,1024,d2,json,dns_cbor,binvec,4,0.2,nb,,8964,1142,4006,6052,0.744693513191827,0.6911333847340015,0.8869978230754008,0.7769110764430577
coaps,eth,,1024,d2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,10106,0,0,10058,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10061,45,173,9885,0.9891886530450308,0.9830955638069181,0.9955471996833565,0.9892822025565389
coaps,eth,,1024,d2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,10105,1,0,10058,0.9999504066653442,1.0,0.9999010488818524,0.9999505219929741
coaps,eth,,1024,d2,json,dns_cbor,binvec,4,0.2,dt,,10106,0,0,10058,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10075,31,211,9847,0.987998413013291,0.9794866809255298,0.9969325153374233,0.9881326010200079
coaps,eth,,1024,d2,json,dns_cbor,binvec,5,0.2,nb,,8936,1132,4110,5986,0.7400317397341797,0.6849609075578721,0.8875645609853,0.7732110409275763
coaps,eth,,1024,d2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,10068,0,0,10096,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,10017,51,164,9932,0.9893374330489982,0.983891562714861,0.9949344457687723,0.989382191713171
coaps,eth,,1024,d2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,10068,0,0,10096,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,5,0.2,dt,,10068,0,0,10096,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10017,51,150,9946,0.9900317397341797,0.9852463853644143,0.9949344457687723,0.9900667160859896
coaps,eth,,1024,d2,json,dns_cbor,binvec,6,0.2,nb,,8926,1129,4033,6076,0.7439992065066455,0.6887877151014739,0.887717553455992,0.77570174676284
coaps,eth,,1024,d2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,10055,0,0,10109,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10002,53,189,9920,0.987998413013291,0.9814542243155726,0.9947289905519642,0.988047021633903
coaps,eth,,1024,d2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,10055,0,0,10109,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,6,0.2,dt,,10055,0,0,10109,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9998,57,155,9954,0.9894862130529657,0.9847335762828721,0.9943311785181502,0.9895091053048297
coaps,eth,,1024,d2,json,dns_cbor,binvec,7,0.2,nb,,9018,1147,3982,6017,0.7456357865502876,0.6936923076923077,0.8871618298081653,0.778588387653788
coaps,eth,,1024,d2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,10165,0,0,9999,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10117,48,162,9837,0.9895853997222773,0.9842397120342445,0.9952779144121987,0.989728037566034
coaps,eth,,1024,d2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,10164,1,2,9997,0.9998512199960325,0.9998032657879206,0.9999016232169208,0.9998524420835178
coaps,eth,,1024,d2,json,dns_cbor,binvec,7,0.2,dt,,10165,0,0,9999,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10115,50,161,9838,0.9895358063876215,0.9843324250681199,0.9950811608460404,0.9896776087275574
coaps,eth,,1024,d2,json,dns_cbor,binvec,8,0.2,nb,,8925,1130,3955,6154,0.7478178932751438,0.6929347826086957,0.8876181004475385,0.7782864617396992
coaps,eth,,1024,d2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,10055,0,0,10109,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9990,65,176,9933,0.9880480063479469,0.9826873893370057,0.9935355544505221,0.9880816972454379
coaps,eth,,1024,d2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,10055,0,12,10097,0.9994048799841301,0.9988079864905136,1.0,0.9994036378093629
coaps,eth,,1024,d2,json,dns_cbor,binvec,8,0.2,dt,,10055,0,0,10109,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10003,52,150,9959,0.9899821463995239,0.9852260415640698,0.9948284435604177,0.9900039588281868
coaps,eth,,1024,d2,json,dns_cbor,binvec,9,0.2,nb,,9016,1151,4002,5995,0.7444455465185479,0.6925795053003534,0.8867905970296056,0.7777442311839552
coaps,eth,,1024,d2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,10167,0,0,9997,1.0,1.0,1.0,1.0
