protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,1,0.2,nb,,8933,2378,5296,17878,0.7774684645498042,0.6278023754304589,0.789762178410397,0.6995301487862177
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9678,1633,1045,22129,0.9223430477018993,0.9025459293108272,0.8556272654937671,0.8784605609512571
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9831,1480,1745,21429,0.9064810787298826,0.8492570836212854,0.8691539209618955,0.8590903132782802
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9650,1661,963,22211,0.9239089459185152,0.9092622255724112,0.8531517991335867,0.8803138113482941
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,1,0.2,dt,,10664,647,914,22260,0.9547339422937509,0.921057177405424,0.9427990451772611,0.9318013019354275
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9158,2153,217,22957,0.9312744671596346,0.9768533333333334,0.8096543188047034,0.8854297592574688
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,2,0.2,nb,,8775,2412,5292,18006,0.7765985210961287,0.6238003838771593,0.7843925985518906,0.6949394155381325
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,9542,1645,1008,22290,0.9230680005799623,0.9044549763033175,0.8529543219808706,0.8779500391038322
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9695,1492,1785,21513,0.9049731767435116,0.8445121951219512,0.8666309108786985,0.8554285966382847
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,2,0.2,svm,C=0.01,9504,1683,926,22372,0.9243439176453531,0.9112176414189836,0.8495575221238938,0.879307952074756
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,2,0.2,dt,,10493,694,926,22372,0.9530230535015224,0.9189070846834224,0.9379637078752123,0.9283376094842077
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9012,2175,193,23105,0.9313324633898796,0.9790331341662141,0.8055779029230357,0.883876029815614
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,3,0.2,nb,,8792,2454,5205,18034,0.777903436276642,0.6281346002714867,0.7817890805619776,0.6965891534286733
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,9546,1700,1012,22227,0.9213571117877338,0.9041485129759425,0.848835141383603,0.8756191524490919
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,9758,1488,1665,21574,0.9085689430187038,0.8542414427033179,0.8676862884581185,0.8609113767700384
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,3,0.2,svm,C=0.01,9513,1733,895,22344,0.9237929534580253,0.9140084550345888,0.8459007647163436,0.8786367414796342
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,3,0.2,dt,,10619,627,874,22365,0.9564738292011019,0.9239537109544941,0.9442468433220701,0.9339900611284577
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9061,2185,231,23008,0.9299405538639989,0.9751399052948773,0.8057086964253957,0.8823643977018211
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,4,0.2,nb,,8826,2430,5291,17938,0.776105553139046,0.6252036551675285,0.7841151385927505,0.6957001537066961
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,9571,1685,953,22276,0.9235029723068,0.9094450779171418,0.8503020611229567,0.8788797061524334
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9742,1514,1790,21439,0.9041902276352037,0.8447797433229275,0.8654939587775409,0.8550114095137792
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,4,0.2,svm,C=0.01,9539,1717,854,22375,0.9254458460200087,0.9178293081882036,0.8474591329068941,0.8812416277888124
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,4,0.2,dt,,10612,644,919,22310,0.9546759460635059,0.9203017951608707,0.9427860696517413,0.9314082590950981
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9086,2170,172,23057,0.932086414383065,0.9814214733203716,0.8072139303482587,0.8858340645412889
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,5,0.2,nb,,8759,2347,5385,17994,0.7757865738726982,0.6192731900452488,0.7886727894831622,0.6937821782178217
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,9497,1609,1045,22334,0.9230390024648398,0.9008726996774805,0.8551233567441023,0.8774020694752402
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9680,1426,1762,21617,0.9075540089894157,0.8460059430169551,0.8716009364307582,0.8586127372715984
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,5,0.2,svm,C=0.01,9464,1642,963,22416,0.9244599101058432,0.9076436175314089,0.8521519899153611,0.8790228950912553
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,5,0.2,dt,,10455,651,879,22500,0.955632883862549,0.9224457384859714,0.9413830361966504,0.9318181818181818
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8993,2113,255,23124,0.9313324633898796,0.9724264705882353,0.8097424815415091,0.8836592316006682
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,6,0.2,nb,,8840,2373,5301,17971,0.7774684645498042,0.6251325931688,0.7883706412200124,0.6973258657411059
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,9599,1614,1019,22253,0.9236479628824127,0.9040308909399134,0.8560599304378846,0.8793916907150382
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9755,1458,1740,21532,0.9072640278381905,0.8486298390604611,0.8699723535182378,0.859168574951559
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,6,0.2,svm,C=0.01,9539,1674,917,22355,0.9248658837175584,0.9122991583779648,0.8507089984839026,0.8804282615718307
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,6,0.2,dt,,10530,683,898,22374,0.9541539799913006,0.9214210710535526,0.9390885579238384,0.930170928845899
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9058,2155,188,23084,0.9320574162679426,0.9796668829764222,0.8078123606528137,0.8854782736204115
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,7,0.2,nb,,8820,2357,5223,18085,0.7801942873713209,0.6280709250160222,0.7891205153440101,0.6994448850118953
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,9593,1584,1020,22288,0.9244889082209656,0.9038914538773203,0.858280397244341,0.8804956402019275
oscore-base,schc,,1024,p1,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9739,1438,1638,21670,0.9108017978831376,0.856025314230465,0.8713429363872237,0.863616209984925
