protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,1,0.2,nb,,17440,7523,5305,42920,0.8247253648139039,0.7667619256979556,0.698633978287866,0.7311142785277103
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,22341,2622,2292,45933,0.9328578455484505,0.9069540859822189,0.8949645475303449,0.9009194289862086
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,21864,3099,2168,46057,0.9280346504891512,0.9097869507323568,0.8758562672755679,0.8924992346157771
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,22347,2616,2276,45949,0.9331584412745259,0.9075660967388214,0.8952049032568201,0.9013431210422297
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,1,0.2,dt,,22767,2196,2388,45837,0.9373667814395803,0.9050685748360167,0.9120298041100829,0.9085358553813001
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20752,4211,1866,46359,0.916967262392742,0.9174993368113892,0.8313103393021672,0.8722809524810323
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,2,0.2,nb,,17679,7331,5514,42664,0.8244930862983003,0.7622558530591127,0.7068772491003599,0.7335228097836234
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,22370,2640,2245,45933,0.9332540853691862,0.9087954499289052,0.8944422231107557,0.9015617128463476
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,21926,3084,2191,45987,0.9279253429523966,0.909151221130323,0.8766893242702919,0.8926252366315875
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,2,0.2,svm,C=0.01,22377,2633,2260,45918,0.9331447778324315,0.908268052116735,0.8947221111555378,0.9014441960239289
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,2,0.2,dt,,22887,2123,2333,45845,0.9391157020276548,0.9074940523394132,0.9151139544182327,0.911288074855664
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20742,4268,1831,46347,0.9166666666666666,0.9188853940548443,0.8293482606957218,0.8718239707458546
