protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,20036,73,0,20219,0.9981898432850624,1.0,0.9963697846735292,0.9981815917299788
https,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,20109,0,0,20219,1.0,1.0,1.0,1.0
https,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,20108,1,0,20219,0.9999752033326721,1.0,0.9999502710229251,0.9999751348932043
https,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,20109,0,0,20219,1.0,1.0,1.0,1.0
https,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,20109,0,0,20219,1.0,1.0,1.0,1.0
https,eth,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20109,0,0,20219,1.0,1.0,1.0,1.0
https,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,nb,,20143,72,0,20113,0.9982146399523903,1.0,0.9964382883997032,0.9982159670945042
https,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,20215,0,0,20113,1.0,1.0,1.0,1.0
https,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,20212,3,0,20113,0.9999256099980163,1.0,0.9998515953499877,0.9999257921686002
https,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,20215,0,0,20113,1.0,1.0,1.0,1.0
https,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,dt,,20215,0,0,20113,1.0,1.0,1.0,1.0
https,eth,,1024,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20215,0,0,20113,1.0,1.0,1.0,1.0
