protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,nb,,7238,6701,4698,17135,0.6813429497931343,0.6064008042895442,0.5192625008967645,0.5594589371980676
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10467,3472,4211,17622,0.7852230795035223,0.7131080528682382,0.7509146997632542,0.7315232204633609
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10881,3058,4442,17391,0.7903388124790339,0.710108986490896,0.7806155391348016,0.7436948944022965
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10472,3467,4269,17564,0.7837414737783741,0.7103995658367818,0.7512734055527657,0.7302649930264993
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,dt,,9793,4146,4026,17807,0.7715531700771553,0.7086619871191837,0.7025611593371117,0.7055983860508682
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10737,3202,3372,18461,0.8162249804316225,0.7610036147140123,0.7702848123968721,0.7656160867084997
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,nb,,7175,6715,4732,17150,0.6800011181930001,0.6025867136978248,0.5165586753059755,0.5562662325076559
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,10537,3353,4324,17558,0.785390808453539,0.7090370769127246,0.7586033117350612,0.7329832005843275
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,10912,2978,4572,17310,0.7889410712288941,0.704727460604495,0.7856011519078474,0.7429699734459045
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,10539,3351,4407,17475,0.7831264676283126,0.7051384985949418,0.7587473002159827,0.7309612983770287
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,dt,,9620,4270,4117,17765,0.7655428827015542,0.7002984640023294,0.6925845932325414,0.696420168675571
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",11296,2594,3988,17894,0.8160013418316001,0.7390735409578645,0.8132469402447804,0.774388153835607
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,nb,,7169,6564,4721,17318,0.684529799843453,0.6029436501261565,0.5220272336707201,0.5595753814931897
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,10348,3385,4158,17881,0.7891367550039137,0.7133599889700813,0.7535134347921066,0.7328871418959595
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,10731,3002,4510,17529,0.7900033545790003,0.7040876582901384,0.781402461224787,0.7407330710291986
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,10447,3286,4335,17704,0.7869562786536957,0.7067379245027736,0.7607223476297968,0.7327371558828687
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,dt,,9501,4232,4030,18009,0.7690372358269038,0.7021653979750203,0.6918371805140902,0.6969630281690141
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10752,2981,3499,18540,0.8188527339818853,0.7544733702898042,0.782931624553994,0.7684391080617495
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,nb,,7189,6724,4635,17224,0.6824611427932461,0.6080006765899865,0.5167109897218429,0.5586509694214555
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,10474,3439,4135,17724,0.7882701554288271,0.7169553015264563,0.7528211025659455,0.7344505995371994
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,10881,3032,4476,17383,0.7901151738790115,0.708536823598359,0.7820743189822468,0.7434916296549368
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,10465,3448,4181,17678,0.7867326400536733,0.7145295643861805,0.7521742255444548,0.7328687979270982
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,dt,,9708,4205,4026,17833,0.7699038354019904,0.7068588903451288,0.6977646805146266,0.7022823452815857
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10882,3031,3442,18417,0.8190484177569048,0.7597039932979615,0.7821461942068569,0.7707617664766087
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,nb,,7194,6730,4685,17163,0.6808956725930896,0.6056065325364088,0.5166618787704682,0.5576095802813626
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,10490,3434,4226,17622,0.7858660404785867,0.7128295732536015,0.7533754668198793,0.7325418994413407
