protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,nb,,7779,5497,4834,18330,0.7164928649835346,0.6167446285578372,0.5859445616149442,0.600950210514118
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8629,4647,3386,19778,0.7795554335894621,0.7181856013316688,0.6499698704429044,0.6823771302044206
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9988,3288,4424,18740,0.788364434687157,0.6930335831251735,0.7523350406749021,0.7214677838774921
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,8445,4831,3111,20053,0.78205268935236,0.7307892004153687,0.6361102741789696,0.6801707474226805
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,dt,,9077,4199,4203,18961,0.7694291986827662,0.6835090361445784,0.6837149743898765,0.6836119897574936
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8152,5124,2063,21101,0.8027716794731065,0.7980420949583945,0.614040373606508,0.6940530415903963
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,nb,,7619,5397,4933,18491,0.7165203073545554,0.6069949012109624,0.5853564843269822,0.5959793491864831
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,8380,4636,3382,20042,0.779967069154775,0.7124638666893386,0.6438229870928088,0.6764064896278957
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,9748,3268,4568,18856,0.7849615806805708,0.6809164571109249,0.7489244007375537,0.71330308795551
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,8226,4790,3143,20281,0.7822996706915477,0.7235464860585803,0.6319913952059004,0.6746770555669469
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,dt,,8831,4185,4281,19143,0.7676728869374314,0.6735051860890787,0.6784726490473264,0.6759797917942437
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8110,4906,2120,21304,0.8071899012074644,0.7927663734115347,0.6230792870313461,0.6977544523789039
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,nb,,7521,5403,4941,18575,0.7161361141602635,0.6035146846413095,0.5819405756731661,0.5925313164736469
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,lr,max_iter=5000,8400,4524,3392,20124,0.7827661909989023,0.7123473541383989,0.6499535747446611,0.6797216378054701
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,9679,3245,4498,19018,0.7875137211855104,0.6827255413698243,0.7489167440420922,0.714290985572488
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,svm,C=0.01,8269,4655,3221,20295,0.7838638858397365,0.7196692776327241,0.639817393995667,0.6773982141394282
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,dt,,8777,4147,4336,19180,0.7672063666300768,0.669335773659727,0.679124110182606,0.6741944156392825
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",7830,5094,2048,21468,0.804006586169045,0.7926705810892893,0.6058495821727019,0.6867818612402421
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,nb,,7720,5510,4893,18317,0.7145170142700329,0.612066915087608,0.5835222978080121,0.5974538559764733
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,lr,max_iter=5000,8587,4643,3379,19831,0.7798572996706915,0.7176165803108808,0.6490551776266063,0.6816161295443721
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,9834,3396,4485,18725,0.7837266739846322,0.6867798030588729,0.7433106575963719,0.7139279102689753
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,svm,C=0.01,8431,4799,3157,20053,0.7816684961580681,0.7275629962029686,0.6372637944066516,0.6794262229027319
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,dt,,8903,4327,4189,19021,0.7663007683863886,0.6800336083104186,0.6729402872260015,0.6764683534685814
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8023,5207,2005,21205,0.8020856201975851,0.8000598324690865,0.6064247921390779,0.6899131481640726
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,nb,,7684,5377,4864,18515,0.7189626783754116,0.6123685049410265,0.5883163616874665,0.6001015268069819
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,8452,4609,3365,20014,0.7811745334796927,0.7152407548447153,0.6471173723298369,0.6794758421094943
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,9806,3255,4429,18950,0.7891328210757409,0.6888654724271163,0.750784779113391,0.7184935521688159
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,svm,C=0.01,8281,4780,3157,20222,0.7821899012074643,0.7239902080783354,0.6340249598039966,0.6760275929629781
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,dt,,8891,4170,4175,19204,0.770993413830955,0.6804683912444512,0.6807288875277544,0.680598614460137
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8073,4988,2098,21281,0.805543358946213,0.7937272637892046,0.6180996860883546,0.6949896694214877
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,nb,,7683,5382,4869,18506,0.718688254665203,0.612093690248566,0.5880597014925373,0.5998360463754538
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,8446,4619,3340,20035,0.7815861690450054,0.7166129305956219,0.6464600076540375,0.6797311979397207
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,9830,3235,4515,18860,0.7873216245883644,0.6852561868246776,0.7523918867202449,0.7172564757387815
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,8273,4792,3115,20260,0.78301317233809,0.7264664559185107,0.6332185227707616,0.6766449924344661
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,dt,,8987,4078,4276,19099,0.7707464324917673,0.6775993365000377,0.6878683505549177,0.6826952294135521
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8000,5065,2047,21328,0.8048298572996707,0.7962575893301483,0.6123230003827018,0.6922810661128418
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,nb,,7614,5443,4924,18459,0.7155049396267837,0.6072738873823577,0.5831354828827449,0.5949599531158429
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,8511,4546,3454,19929,0.7804610318331504,0.7113246970330129,0.6518342651451329,0.6802813524098793
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,9810,3247,4554,18829,0.7859220636663008,0.6829573934837093,0.7513211304281229,0.7155100105758361
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,svm,C=0.01,8344,4713,3240,20143,0.7817508232711307,0.7203038674033149,0.6390441908554798,0.6772452416703868
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,dt,,8875,4182,4311,19072,0.7669319429198683,0.6730623388442287,0.6797120318603048,0.6763708417482758
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8165,4892,2173,21210,0.806119648737651,0.789804604372219,0.6253350693114804,0.6980123958110708
oscore,schc,peer_based,1024,d2,json,dns_message,binvec,8,0.2,nb,,7637,5445,4927,18431,0.7153677277716795,0.6078478191658707,0.5837792386485247,0.5955704593308898
