protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,nb,,20755,7015,17033,38622,0.7117410848067126,0.549248438657775,0.7473892689953187,0.6331797797370268
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,20422,7348,4347,51308,0.8598142043751873,0.8244983648915983,0.7353979114151963,0.7774034526732523
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22712,5058,2932,52723,0.9042253521126761,0.8856652628295117,0.8178610010803025,0.8504137492043284
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,20179,7591,4179,51476,0.8589151932873839,0.828434189999179,0.7266474612891609,0.7742096378146102
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,dt,,24331,3439,4103,51552,0.9095954450104885,0.8557009214320883,0.8761613251710479,0.8658102626147605
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19762,8008,3306,52349,0.8643811807012286,0.8566845847060863,0.7116312567518905,0.7774499390219914
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,nb,,20834,6858,17151,38582,0.7122085705723704,0.5484796630248783,0.7523472483027589,0.6344382356075947
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,20321,7371,4416,51317,0.8587114174408151,0.8214819905404859,0.7338220424671386,0.7751816742642431
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,22624,5068,3069,52664,0.9024632903805814,0.8805511228739346,0.8169868554095046,0.84757890793294
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,20115,7577,4203,51530,0.8587953251423435,0.8271650629163583,0.7263830709230102,0.773505095174005
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,dt,,24270,3422,4130,51603,0.909475576865448,0.8545774647887324,0.8764264047378304,0.8653640447835699
oscore-base,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",19908,7784,3509,52224,0.8646329038058136,0.8501515992654909,0.7189079878665319,0.7790408734273807
