protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,nb,,8960,1063,4460,5681,0.7260960126958936,0.6676602086438153,0.8939439289633843,0.7644072857569424
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10023,0,0,10141,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9899,124,410,9731,0.9735171592937909,0.9602289261810069,0.9876284545545246,0.9737359826873894
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10023,0,0,10141,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,dt,,10023,0,0,10141,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9978,45,990,9151,0.948670898631224,0.9097374179431073,0.9955103262496259,0.9506931542089467
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,nb,,9015,1039,4287,5823,0.7358658996230907,0.6777176364456473,0.8966580465486373,0.7719643774618942
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10054,0,0,10110,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9909,145,386,9724,0.9736659392977584,0.9625060709082078,0.9855778794509648,0.9739053516143299
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10054,0,0,10110,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,dt,,10054,0,0,10110,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10014,40,824,9286,0.9571513588573696,0.9239712124008119,0.996021483986473,0.9586444572085009
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,nb,,8887,1121,4339,5817,0.7292203927792105,0.6719340692575231,0.8879896083133493,0.7649995695962813
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10008,0,0,10156,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9867,141,427,9729,0.971830985915493,0.9585195259374393,0.9859112709832134,0.9720224608412964
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10008,0,0,10156,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,dt,,10008,0,0,10156,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9976,32,938,9218,0.9518944653838524,0.9140553417628734,0.996802557953637,0.953637319567919
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,nb,,9068,1093,4282,5721,0.7334358262249554,0.679250936329588,0.892431847259128,0.7713836076730042
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10161,0,0,10003,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10037,124,386,9617,0.9747073993255306,0.9629665163580543,0.9877964767247318,0.9752234745433346
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,10161,0,0,10003,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,dt,,10161,0,0,10003,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10120,41,887,9116,0.9539773854393969,0.9194149177795948,0.9959649640783388,0.9561602418745276
