protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;0;0.0;0.0
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;1;0.0;0.0
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;2;0.0;0.0
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;3;0.001656956115697206;0.003433989438432622
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;4;0.0;0.0
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;5;0.001851025639219108;0.004259359740565046
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;6;0.002113961407144635;0.0035644920864114746
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;7;0.0;0.0
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;8;0.035167194170649674;0.05493370109962775
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;9;0.001004356118677028;0.0025228165815521183
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;10;0.0011523423733411017;0.0024337014933325483
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;11;0.00011508933897434452;0.00023427432784136414
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;12;0.00013438152255239197;0.00022535045917063132
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;13;9.56085349060045e-05;0.00023686089857440277
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;14;2.7352702051587656e-05;5.528546383803973e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;15;3.055664062976254e-05;4.9508184775806595e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;16;2.4022620707366952e-05;4.002467413017726e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;17;2.671897859455628e-05;4.3201876727977796e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;18;1.7313005545700264e-05;3.42295863549894e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;19;2.080010419602598e-05;3.948969667039446e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;20;1.744079394995742e-05;3.65271686846862e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;21;1.4962567295061067e-05;2.9010527588073637e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;22;1.1525525713368604e-05;3.7311747712262164e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;23;1.1828735968339448e-05;2.2674356615209924e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;24;2.5019113406567725e-05;0.000191029425538477
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;25;1.10516846842271e-05;2.502190357328668e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;26;1.87278877861039e-05;0.00010243297956793462
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;27;0.0006400328829473033;0.0012398469836370164
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;28;0.0006968615115737346;0.0013315819635623168
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;29;0.000612085863753603;0.0013601121382445078
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;30;0.0005321649977154813;0.0013283803305466117
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;31;0.00041712573417284905;0.0011384216781485203
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;32;0.0007419517774112152;0.001631869506256337
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;33;0.0005204509852093804;0.0014788653194929143
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;34;0.0007955862532922197;0.001748590244902652
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;35;6.335272240469912e-05;0.00012649294892758456
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;36;7.772288765481617e-05;0.00010348623062617139
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;37;2.7182777812790055e-05;6.209863926354141e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;38;2.316033058527141e-05;4.2210046864384705e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;39;4.587368998383927e-05;0.000178867387585849
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;40;2.7008740958522047e-05;0.00011857627783837321
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;41;2.201181675718485e-05;4.6566520849495445e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;42;1.7964547537564475e-05;3.361117640261724e-05
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;43;5.4818299800200916e-05;0.000153637655783751
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;44;5.363939174596718e-05;0.00018426378532040687
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;45;7.249155852427768e-05;0.00019356669070134892
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;46;4.495530334304731e-05;0.00017208183409102103
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;47;5.2581772547567595e-05;0.00015878100893590953
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;48;7.320862566530302e-05;0.00024337826855685957
oscore-base;schc;;64;d1;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439002;1759439560;49;1.1592416051158982e-05;2.4057300290961995e-05
