protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,8868,1147,4227,6094,0.7357395751376868,0.6772050400916381,0.8854717923115327,0.7674599740372133
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,8925,1090,2127,8194,0.8418076317859953,0.8075461454940283,0.891163255117324,0.8472967199886078
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,8954,1061,1948,8373,0.8520357985837923,0.8213171895065126,0.8940589116325511,0.856145718793326
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,8991,1024,2131,8190,0.8448564122738002,0.8083977701852185,0.8977533699450824,0.8507356767753229
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,7735,2280,1924,8397,0.793273013375295,0.800807537012113,0.7723414877683474,0.786316966554844
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9386,629,2480,7841,0.8471184107002361,0.7909994943536154,0.9371942086869696,0.8579132580777844
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,8957,1141,4186,6052,0.7380507474429583,0.6815034619188922,0.8870073281837988,0.7707929951379029
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9012,1086,2119,8119,0.842397718332022,0.8096307609379211,0.8924539512774807,0.8490272740119648
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9016,1082,1972,8266,0.849822974036192,0.8205314888969785,0.8928500693206576,0.8551645641657972
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9096,1002,2131,8107,0.8459382376081825,0.8101897212078026,0.9007724301841948,0.8530832356389214
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,7889,2209,1963,8275,0.794846577498033,0.8007511165245635,0.7812438106555754,0.7908771929824562
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9508,590,2490,7748,0.8485444531864673,0.792465410901817,0.9415725886314121,0.8606082548877625
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,8866,1159,4234,6077,0.7348052714398112,0.676793893129771,0.8843890274314214,0.7667891891891891
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,8929,1096,2056,8255,0.8450039339103068,0.8128356850250341,0.8906733167082295,0.8499762018086625
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,8939,1086,1884,8427,0.8539535798583793,0.8259262681326804,0.8916708229426434,0.8575402916346891
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9041,984,2107,8204,0.8480035405192762,0.8109974883387154,0.9018453865336659,0.8540121853303736
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,7836,2189,1878,8433,0.8000098347757671,0.8066707844348363,0.781645885286783,0.793961193576169
oscore,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9421,604,2377,7934,0.853412667191188,0.7985251737582642,0.9397506234413965,0.863400998946066
