protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,length,max_length,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,1,1016,0,13998,0,22829,0.619898444076357,nan,0.0,0.0
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,2,1016,0,14069,0,22758,0.6179705107665572,nan,0.0,0.0
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,3,1016,0,13975,0,22852,0.6205229858527711,nan,0.0,0.0
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,4,1016,6504,7611,4989,17723,0.6578597224862194,0.565909684155573,0.46078639744952177,0.5079662605435802
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,5,1016,6449,7536,5063,17779,0.6578868764764982,0.5601980542043086,0.461136932427601,0.5058634349139114
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,6,1016,6510,7583,4944,17790,0.659841963776577,0.5683603981141959,0.4619314553324345,0.5096488824519513
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,7,1016,6453,7582,4966,17826,0.6592717299807207,0.5651107802784833,0.4597791236195226,0.5070322935491475
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,8,1016,6580,7524,5020,17703,0.6593803459418361,0.5672413793103448,0.4665343165059558,0.5119825708061002
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,9,1016,4852,9307,2458,20210,0.680533304369077,0.6637482900136799,0.34267956776608516,0.45200055894545627
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,10,1016,4808,9219,2566,20234,0.6799902245634996,0.6520206129644698,0.34276751978327513,0.4493247979066399
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,11,1016,7914,5988,5092,17833,0.699133787710104,0.6084883899738582,0.569270608545533,0.5882265497249889
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,12,1016,7999,5972,5104,17752,0.6992424036712195,0.6104708845302602,0.5725431250447355,0.5908990175075718
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,13,1016,8127,5939,5186,17575,0.6979118581475547,0.6104559453166079,0.5777761979240722,0.5936666788414479
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,14,1016,11406,2660,8220,14541,0.7045645857658783,0.5811678385814736,0.8108915114460401,0.6770746764810638
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,15,1016,11430,2585,7975,14837,0.7132538626551171,0.5890234475650605,0.8155547627541919,0.6840215439856373
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,16,1016,11364,2788,7815,14860,0.7120862410731257,0.5925230721101205,0.8029960429621255,0.6818877321412499
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,17,1016,11195,2718,7796,15118,0.7145029462079453,0.5894897583065662,0.8046431395098109,0.6804643812302456
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,18,1016,11242,2888,7597,15100,0.7152904119260325,0.5967408036519986,0.7956121726822364,0.681973975552792
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,19,1016,10958,3098,7431,15340,0.7140956363537622,0.595899722660286,0.7795959021058623,0.6754815842194483
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,20,1016,10793,3412,7265,15357,0.7100768457924892,0.5976852364602946,0.7598028863076381,0.6690636332641106
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,21,1016,10244,3790,7150,15643,0.702935346349146,0.5889387144992526,0.7299415704717116,0.6519027618683976
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,22,1016,9823,4259,7074,15671,0.6922638281695496,0.5813458010297686,0.6975571651754012,0.6341715355563446
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,23,1016,8844,4924,6697,16362,0.6844434789692345,0.569075349076636,0.6423590935502614,0.6035006312054317
oscore,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,24,1016,8336,5594,6549,16348,0.6702690960436636,0.5600268726906281,0.5984206748025843,0.5785875412111747
