protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;0;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;1;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;2;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;3;0.0019098360845630849;0.0058253854269615345
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;4;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;5;0.0029392633217143744;0.007129507491803395
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;6;0.003133857839891299;0.010032305584754615
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;7;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;8;0.2798824900638686;0.25845620882002657
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;9;0.025020888610034677;0.028008815696282646
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;10;0.0012408671569582204;0.006772536989272123
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;11;0.0006746284274509801;0.001715037354032837
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;12;4.294486745683534e-05;0.0001847018549784964
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;13;6.969868868879112e-05;0.000283111322241015
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;14;6.727724204949017e-05;0.0002998754292038546
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;15;7.467398016547429e-05;0.000356315763107831
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;16;5.5937228917841446e-05;0.00022699746515890108
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;17;7.15046072024777e-05;0.0003565772642898289
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;18;5.676863096067825e-05;0.00018088154618466047
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;19;8.633205179221554e-05;0.0002691026658376236
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;20;9.42808741513324e-05;0.0002736156728588105
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;21;6.295059372717068e-05;0.0003009329321638706
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;22;5.0269159453326664e-05;0.0001795615389058301
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;23;6.984443588570691e-06;1.4889926344837527e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;24;7.287842793093035e-06;1.566929537985455e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;25;6.954333090955245e-06;1.490841295646027e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;26;5.939225720715721e-06;1.4093361031455486e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;27;6.649793064380919e-06;1.6195380690253335e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;28;0.0006242883967795916;0.002169670914247653
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;29;1.3939931819671682e-05;2.4014368804537322e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;30;9.224768331881418e-06;1.9791160613451085e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;31;6.574948808372581e-06;1.5156624031566928e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;32;7.610284021525252e-06;1.8193825707314097e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;33;7.526113044350937e-06;1.6079908025843507e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;34;7.071811126042766e-06;1.4698608675663947e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;35;5.623789327839164e-06;1.4441705641711984e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;36;8.320919978312602e-06;1.6487948293101257e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;37;6.924089720001462e-06;1.4389923244261373e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;38;6.922226631101001e-06;1.6113340917524933e-05
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;39;4.19907888003952e-05;0.0001374294710957533
oscore;schc;min_rules;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759440143;1759440740;40;7.1466100521007935e-06;1.9358906421365242e-05
