protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;0;0.0;0.0
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;1;0.0;0.0
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;2;0.0;0.0
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;3;0.0037735222641950314;0.010682923185182493
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;4;0.0;0.0
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;5;0.003544313366848146;0.009589609014530383
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;6;0.002162990382814454;0.005013508688998024
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;7;0.0;0.0
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;8;0.0;0.0
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;9;0.00040453708383617054;0.0006206698063734719
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;10;0.0010600066906778912;0.001663500716402206
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;11;0.0010028627653083772;0.0017200370359051575
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;12;0.0008669233323889676;0.0014310516307112857
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;13;0.00016351996680261644;0.0002668477165033617
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;14;8.51703872792997e-05;0.00018087524287623065
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;15;2.7585351716707727e-05;4.6310375542358e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;16;2.4880414963272686e-05;3.8359014824330324e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;17;2.5730412168457445e-05;6.2490295990979e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;18;2.492675538093268e-05;2.6998520400289923e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;19;1.703876358158605e-05;2.515845519217472e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;20;1.5417216309718575e-05;1.9982621841761023e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;21;9.825134751048278e-06;1.9520212214281364e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;22;7.552515350084847e-06;1.1487100789141658e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;23;1.0823542710416063e-05;1.725791602282394e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;24;1.0927648141225849e-05;1.57691722394614e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;25;8.384041223037856e-06;1.19678561670139e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;26;8.917618609210661e-06;1.322468143867646e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;27;9.266373807399049e-06;1.4622930346869933e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;28;2.9200224163652994e-05;6.86748021270419e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;29;1.6211003752024646e-05;7.800727382842143e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;30;1.113553199234672e-05;2.3514577177430052e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;31;7.789329941891585e-06;1.2785576300453236e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;32;9.022724553612428e-06;1.3501762102955785e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;33;7.992302630867625e-06;1.1797910591624163e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;34;8.307152827549622e-06;1.2103502212762807e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;35;1.0015457307317873e-05;1.5116014120502909e-05
coaps;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453314;1759454235;36;9.679944733570643e-06;1.5877573991954296e-05
