protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,d1,json,dns_cbor,binvec,1,0.2,nb,,10497,7038,21346,40680,0.6432422920777768,0.3296485883867726,0.5986313088109495,0.4251691036493985
oscore-base,eth,,64,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8006,9529,4361,57665,0.8254169756539008,0.6473679954718201,0.45657256914741945,0.5354825764162933
oscore-base,eth,,64,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10060,7475,4474,57552,0.8498133507623081,0.6921700839411036,0.5737097234103222,0.6273971748417475
oscore-base,eth,,64,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,7873,9662,4292,57734,0.8246125614308518,0.6471845458281956,0.4489877388080981,0.5301683501683502
oscore-base,eth,,64,d1,json,dns_cbor,binvec,1,0.2,dt,,9655,7880,9068,52958,0.7869810585588416,0.5156759066388933,0.5506130595950955,0.532572122014452
oscore-base,eth,,64,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10870,6665,5651,56375,0.8452005379520117,0.6579504872586405,0.6199030510407756,0.6383603476626732
oscore-base,eth,,64,d1,json,dns_cbor,binvec,2,0.2,nb,,10601,7124,21140,40696,0.6447505687459937,0.3339844365331905,0.5980818053596615,0.42861763635628514
oscore-base,eth,,64,d1,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8082,9643,4354,57482,0.8240720956247408,0.6498874236088774,0.45596614950634695,0.5359238752030768
oscore-base,eth,,64,d1,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10262,7463,4448,57388,0.8502909717072435,0.6976206662134602,0.5789562764456981,0.6327732387852628
oscore-base,eth,,64,d1,json,dns_cbor,binvec,2,0.2,svm,C=0.01,7982,9743,4293,57543,0.8235819057075703,0.6502647657841141,0.4503244005641749,0.5321333333333333
oscore-base,eth,,64,d1,json,dns_cbor,binvec,2,0.2,dt,,9812,7913,9152,52684,0.7855104888073302,0.5174013921113689,0.5535684062059238,0.5348742129793671
oscore-base,eth,,64,d1,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10991,6734,5667,56169,0.8441321753120248,0.6598030976107576,0.6200846262341326,0.6393275746735305
oscore-base,eth,,64,d1,json,dns_cbor,binvec,3,0.2,nb,,10580,7058,20926,40997,0.6482698809718329,0.335809052244017,0.5998412518426125,0.4305713820608823
oscore-base,eth,,64,d1,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,7981,9657,4339,57584,0.8240846645969759,0.6478084415584415,0.4524889443247534,0.5328126043127045
oscore-base,eth,,64,d1,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,10129,7509,4506,57417,0.8489837985947889,0.6921079603689785,0.5742714593491326,0.6277073714870015
oscore-base,eth,,64,d1,json,dns_cbor,binvec,3,0.2,svm,C=0.01,7789,9849,4232,57691,0.8230163019569889,0.6479494218451044,0.44160335638961334,0.5252368589635524
oscore-base,eth,,64,d1,json,dns_cbor,binvec,3,0.2,dt,,9667,7971,9197,52726,0.7842158846671108,0.5124575911789653,0.5480780133802018,0.529669607144814
oscore-base,eth,,64,d1,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10962,6676,5701,56222,0.8444338306456681,0.657864730240653,0.6214990361719016,0.6391650389201481
oscore-base,eth,,64,d1,json,dns_cbor,binvec,4,0.2,nb,,10813,6957,21080,40711,0.6476037254433705,0.3390399147148277,0.6084974676420934,0.435454966474035
oscore-base,eth,,64,d1,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,8011,9759,4359,57432,0.8225512499842887,0.6476151980598222,0.45081598199212153,0.5315859323158594
oscore-base,eth,,64,d1,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10217,7553,4453,57338,0.8490969193449052,0.6964553510565781,0.5749577940348902,0.629901356350185
oscore-base,eth,,64,d1,json,dns_cbor,binvec,4,0.2,svm,C=0.01,7755,10015,4285,57506,0.8202636970374932,0.6441029900332226,0.43640967923466517,0.5202952029520295
oscore-base,eth,,64,d1,json,dns_cbor,binvec,4,0.2,dt,,9700,8070,9024,52767,0.7851459886125112,0.5180516983550524,0.5458638154192459,0.5315942346687127
oscore-base,eth,,64,d1,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10900,6870,5601,56190,0.8432523472555649,0.6605660263014362,0.6133933595948228,0.6361063289661814
oscore-base,eth,,64,d1,json,dns_cbor,binvec,5,0.2,nb,,10723,7028,21121,40689,0.6461960005530348,0.33673533475694006,0.6040786434567067,0.4324226232483113
oscore-base,eth,,64,d1,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,8155,9596,4399,57411,0.824097233569211,0.6495937549784929,0.4594107374232438,0.538195017323874
oscore-base,eth,,64,d1,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,10213,7538,4470,57340,0.8490717814004349,0.6955663011646122,0.575347867725762,0.6297712277239933
oscore-base,eth,,64,d1,json,dns_cbor,binvec,5,0.2,svm,C=0.01,7972,9779,4328,57482,0.8226895086788754,0.648130081300813,0.4491014590727283,0.5305647066653356
oscore-base,eth,,64,d1,json,dns_cbor,binvec,5,0.2,dt,,9835,7916,9111,52699,0.7859881097522655,0.5191069355008973,0.5540532927722381,0.536011118075047
oscore-base,eth,,64,d1,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",11038,6713,5676,56134,0.8442830029788464,0.6604044513581429,0.6218241225846431,0.640533874945597
oscore-base,eth,,64,d1,json,dns_cbor,binvec,6,0.2,nb,,10431,7347,21052,40731,0.6430537574942496,0.3313216656608328,0.5867364157948025,0.42349931994884393
oscore-base,eth,,64,d1,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8066,9712,4237,57546,0.8246754062920275,0.6556124522474194,0.4537068286646417,0.5362853628536285
oscore-base,eth,,64,d1,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10232,7546,4445,57338,0.8492854539284322,0.697145193159365,0.5755428057149286,0.6305345863503312
oscore-base,eth,,64,d1,json,dns_cbor,binvec,6,0.2,svm,C=0.01,7992,9786,4209,57574,0.824097233569211,0.6550282763707893,0.44954438069524133,0.5331732212548784
oscore-base,eth,,64,d1,json,dns_cbor,binvec,6,0.2,dt,,9673,8105,9090,52693,0.783876522416762,0.5155358951127218,0.5440994487568905,0.5294326920445527
oscore-base,eth,,64,d1,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10969,6809,5596,56187,0.8440818994230842,0.6621792936915183,0.616998537518281,0.6387910200040765
oscore-base,eth,,64,d1,json,dns_cbor,binvec,7,0.2,nb,,10540,7103,21205,40713,0.6441975339676475,0.33202079067569695,0.5974040696026753,0.42682432979671175
oscore-base,eth,,64,d1,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8021,9622,4343,57575,0.8244743027362652,0.6487382724037528,0.45462789774981577,0.53460859132869
oscore-base,eth,,64,d1,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10013,7630,4482,57436,0.8477646082879803,0.690789927561228,0.5675338661225415,0.6231252722633642
oscore-base,eth,,64,d1,json,dns_cbor,binvec,7,0.2,svm,C=0.01,7995,9648,4366,57552,0.8238584230967434,0.6467923307175795,0.4531542254718585,0.5329289428076257
oscore-base,eth,,64,d1,json,dns_cbor,binvec,7,0.2,dt,,9816,7827,9107,52811,0.7871570241701336,0.5187338159911219,0.5563679646318653,0.5368921949351857
oscore-base,eth,,64,d1,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10808,6835,5660,56258,0.8429506919219215,0.6563031333495264,0.6125942300062348,0.6336958752308639
oscore-base,eth,,64,d1,json,dns_cbor,binvec,8,0.2,nb,,10538,6998,21132,40893,0.6464348110255025,0.3327439216924534,0.6009352189781022,0.4283217493801569
oscore-base,eth,,64,d1,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8044,9492,4338,57687,0.8261711139880092,0.6496527216927799,0.45871350364963503,0.5377364797112106
oscore-base,eth,,64,d1,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10012,7524,4348,57677,0.850781161624414,0.6972144846796657,0.5709397810218978,0.6277903185352395
oscore-base,eth,,64,d1,json,dns_cbor,binvec,8,0.2,svm,C=0.01,7840,9696,4221,57804,0.825077613403552,0.6500290191526408,0.4470802919708029,0.5297834239956752
oscore-base,eth,,64,d1,json,dns_cbor,binvec,8,0.2,dt,,9672,7864,9049,52976,0.7874209725870716,0.516639068425832,0.5515510948905109,0.5335245607744712
oscore-base,eth,,64,d1,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10863,6673,5596,56429,0.8457912796470632,0.6600036454219576,0.6194685218978102,0.639093984409472
