protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,1,0.2,nb,,20483,4798,2654,39647,0.889733952827676,0.8852919566063016,0.8102132035916301,0.8460902969969846
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,25211,70,8,42293,0.9988458465271818,0.9996827788572108,0.9972311221866224,0.9984554455445545
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22777,2504,2220,40081,0.930099730697523,0.9111893427211265,0.9009532850757486,0.9060424042324675
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,25209,72,0,42301,0.9989346275635524,1.0,0.9971520113919544,0.9985739750445632
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,1,0.2,dt,,25255,26,53,42248,0.9988310496877867,0.9979058005373795,0.9989715596693168,0.9984383956986697
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",21544,3737,1705,40596,0.9194756000118375,0.9266635124091359,0.8521814801629682,0.8878631774160313
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,2,0.2,nb,,20056,5113,2694,39719,0.8844810748424137,0.8815824175824176,0.7968532718820771,0.8370792378805901
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,25097,72,8,42405,0.9988162528483916,0.999681338378809,0.9971393380746156,0.9984087202132315
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,22654,2515,2190,40223,0.93038087064603,0.9118499436483658,0.9000754896896976,0.9059244596404935
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,25095,74,0,42413,0.9989050338847623,1.0,0.9970598752433549,0.9985277733566768
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,2,0.2,dt,,25144,25,54,42359,0.9988310496877867,0.9978569727756171,0.9990067146092415,0.9984315126968054
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",22011,3158,1659,40754,0.9287236246337782,0.9299112801013941,0.8745281894393897,0.9013698069166035
