protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,nb,,21071,6518,15384,40460,0.7374899620054415,0.5780002743107941,0.7637464206749066,0.6580163637499219
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21303,6286,3872,51972,0.8782496134622991,0.846196623634558,0.7721555692486136,0.8074823743461451
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22043,5546,3197,52647,0.8952093296417485,0.8733359746434232,0.7989778534923339,0.8345037763349675
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,20968,6621,3685,52159,0.876475735020915,0.85052529103963,0.7600130486788212,0.8027257761953983
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,dt,,22549,5040,5614,50230,0.8723047235506335,0.8006604410041543,0.8173184965022291,0.8089037164586024
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20278,7311,2928,52916,0.8772787745855957,0.8738257347237783,0.735003080938055,0.7984250418348262
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,nb,,21140,6510,16594,39189,0.7230831925017679,0.5602374516351302,0.7645569620253164,0.6466413801541662
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,21263,6387,3864,51919,0.8771349466038618,0.8462211963226808,0.7690054249547921,0.8057676639445213
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,21920,5730,4131,51652,0.8818093560102118,0.8414264327664965,0.7927667269439421,0.8163721345971211
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,21013,6637,3680,52103,0.8763438927043257,0.8509699105009517,0.7599638336347198,0.8028962803049118
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,dt,,22569,5081,5758,50025,0.8700873754989034,0.7967310339958343,0.8162386980108499,0.8063669006913554
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20249,7401,2928,52855,0.8762000647225918,0.8736678603788238,0.7323327305605787,0.7967812383182167
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,5,0.2,nb,,21278,6523,16163,39469,0.7280932005321635,0.5683074704201276,0.7653681522247401,0.6522792066460256
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,21389,6412,3790,51842,0.8777222441959417,0.8494777393859962,0.7693608143591957,0.8074367685919215
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,22117,5684,4130,51502,0.8823726822720027,0.8426486836590849,0.7955469227725621,0.8184206631142688
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,21159,6642,3641,51991,0.8767514053192382,0.8531854838709677,0.7610877306571706,0.8045094199730043
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,5,0.2,dt,,22854,4947,5604,50028,0.8735392470605157,0.803078220535526,0.8220567605481818,0.8124566735988908
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",20386,7415,2834,52798,0.8771589179341508,0.8779500430663222,0.7332829754325384,0.7991219301856098
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,3,0.2,nb,,21192,6429,16243,39569,0.7282609998441864,0.5661012421530653,0.7672423156294124,0.6515002459419577
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,21276,6345,3835,51977,0.8779859288291204,0.8472780853012624,0.7702834799608993,0.806948342562391
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,21953,5668,4159,51653,0.8822168686251244,0.8407245710784313,0.7947938162991927,0.8171142500884001
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,20964,6657,3623,52189,0.8767873623146717,0.8526457070809778,0.7589877267296622,0.8030953110634386
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,3,0.2,dt,,22660,4961,5574,50238,0.8737310177028275,0.802578451512361,0.8203902827558741,0.8113866260853997
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",20310,7311,2924,52888,0.8773267172461736,0.8741499526555909,0.7353100901487998,0.7987415200078655
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,4,0.2,nb,,21346,6528,16179,39380,0.7278415015641293,0.5688474350433045,0.7658032575159647,0.6527928561598801
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,21578,6296,3841,51718,0.8785013124303334,0.8488925606829537,0.7741264260601277,0.8097874017225527
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,22155,5719,4055,51504,0.8828521088777822,0.8452880579931324,0.7948267202410849,0.8192811182604837
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,21296,6578,3689,51870,0.87694317596155,0.8523514108465079,0.7640094711917916,0.8057662838873229
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,4,0.2,dt,,22833,5041,5567,49992,0.8728560641472799,0.8039788732394366,0.8191504627968716,0.8114937626612645
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",20483,7391,2908,52651,0.8765596346769264,0.8756786798341243,0.7348425055607376,0.7991027016482981
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,6,0.2,nb,,21301,6416,16216,39500,0.7287404264499658,0.5677692779273396,0.7685175163257206,0.6530643529447834
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,21432,6285,3881,51835,0.8781537281411432,0.8466795717615454,0.773243857560342,0.8082971902696587
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,22001,5716,4130,51586,0.8819891409873791,0.8419501741226896,0.7937727748313309,0.8171519833605705
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,21234,6483,3719,51997,0.8777222441959417,0.8509598044323328,0.7661002272973265,0.8063033985190811
